id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
28721,5 '' 4 really short girl ?,might indicate girl changes hair style long short ?,0,0.0,0.0,39,0.7878787878787878
28722,amazon rds / relational database service good ?,review amazon rds ?,0,0.0,0.0,37,0.7878787878787878
28723,girlfriend became angry accepted facebook friend request brother 's new girlfriend . rejected request ?,ex 's new boyfriend sent friend request facebook . 'm confused . accept request ?,0,0.0,0.0,59,0.9019607843137255
28724,savory foods examples ?,examples savory food ?,1,0.0,0.0,19,1.0
28725,add profile picture quora account ?,use picture profile picture quora ?,1,0.26156766349389254,0.0625,19,0.9032258064516129
28726,missing life n't drink smoke ?,"vegetarian n't drink smoke , many friends force tell 'm missing something life . often get tempted try . control ?",0,0.0,0.0,93,0.8
28727,hitler friends ?,adolf hitler 's friends ?,0,0.0,0.0,9,0.8888888888888888
28728,check credit score ?,best way check credit score ?,1,0.0,0.0,9,0.8571428571428571
28729,best places visit goa ?,"planning visit goa three days , best places visit ?",1,0.0,0.0,36,0.8235294117647058
28730,calculate required torque vehicle ?,find min . torque needed run vehicle formulas ?,0,0.0,0.0,31,0.8571428571428571
28731,myers-briggs personality type entrepreneurs ?,myers briggs personality types inborn developed ?,0,0.0,0.0,14,0.8888888888888888
28732,upgrade windows 8.1 windows 10 ?,upgrade windows 7 windows 10 ?,0,0.0,0.0,3,0.9142857142857143
28733,feel like killing ?,sometimes feel like killing afraid getting hurt ?,0,0.0,0.0,30,0.6666666666666666
28734,scope java future ?,'s scope java ?,1,0.0,0.0,10,0.8
28735,"blocked friend snapchat saved/tapped old messages turn also saved/tapped one old messages , still send snaps/messages ?","snapchat , blocking someone delete message saved ?",0,0.0,0.0,85,0.9090909090909091
28736,one better yamaha yht-2910 yht-196 ?,music band ahmedabad ?,0,0.0,0.0,30,0.5161290322580645
28737,outcomes spanish-american war ?,result spanish-american war ?,1,0.0,0.0,8,0.9411764705882353
28738,generate pin new sbi debit card ?,issue new sbi debit card branch sbi state ?,0,0.0,0.0,28,0.8666666666666667
28739,"increased funding protect benghazi attack denied congress . , voted ?",mormon church harshly attacked many belonged membership records ?,0,0.0,0.0,54,0.8181818181818182
28740,advantages disadvantages bent dicks ?,advantages myriad body copy ?,0,0.0,0.0,20,0.8125
28741,star wars universes ' equivalent god ?,`` rebels '' star wars universe terrorists ?,0,0.0,0.0,28,0.8571428571428571
28742,mathematicians choose math rather physics ?,non-mathematicians think math like ?,0,0.0,0.0,22,0.8
28743,restore deleted emails gmail account ?,possible recover email deleted gmail trash folder ?,1,0.0,0.05555555555555558,29,0.8
28744,become cricketer ?,became cricketer ?,1,0.0,0.0,1,0.9090909090909091
28745,lose weight effectively ?,lose 30 pounds ?,1,0.0,0.0,17,0.4444444444444444
28746,animals live desert ?,examples animals live desert ?,1,0.0,0.0,9,0.9285714285714286
28747,good text editor c # ?,best text editor ipad ?,0,0.0,0.1333333333333333,8,0.72
28748,subtle ways tell guy gay ?,tell someone gay ?,1,0.0,0.0,16,0.75
28749,mean cat throws white foam ?,cat starts throwing foam ? happen ?,1,0.0,0.0,22,0.9375
28750,donald trump hillary clinton win party nominations ?,"hillary clinton donald trump manage win major party nominations , given strong unfavorable ratings polls ?",1,0.0,0.0,68,0.8372093023255814
28751,detent washer work ?,crush washers work ?,0,0.0,0.0,7,0.8
28752,drawback ?,drawbacks family ?,0,0.0,0.0,8,0.75
28753,best advice got ?,best advice got anyone ?,1,0.0,0.0,7,0.9285714285714286
28754,company offers competitively priced home cleaning services ?,company offers competitively priced home cleaning services mumbai ?,0,0.0,0.0,7,0.9523809523809523
28755,questions n't changed . marked needing improvement ?,question marked needing improvement ! mean ? mark questions improvement ?,1,0.0,0.0,38,0.8780487804878049
28756,first iphone made ?,iphone made ?,0,0.0,0.0,6,0.8461538461538461
28757,know successful people low iq ?,famous successful people low iqs ?,0,0.0,0.0,6,0.8666666666666667
28758,one start learning python programming electronics applications ?,start learning python web programming scratch advanced ?,1,0.0,0.0,26,0.8947368421052632
28759,donald trump actually make america great ?,trump make america great ?,1,0.0,0.0,16,0.8387096774193549
28760,modi 's ban rs 500 rs 1000 affect black money ?,much black money controlled banning rs 500 rs 1000 note ?,1,0.0,0.0,44,0.8888888888888888
28761,best programming/coding language learn ?,best programming language learn ( opinion ) ?,1,0.0,0.0,19,0.8648648648648649
28762,increase height 5 ' 2 13 years old ?,19 years old girl height 5 ' 3 . increase height ?,1,0.0,0.0,29,0.9302325581395349
28763,"ever written answer , realized bad , deleted ?",ever deleted answer quora ? ?,1,0.0,0.0625,27,0.7741935483870968
28764,take break girlfriend ?,break girlfriend ?,0,0.0,0.0,5,0.9629629629629629
28765,beautiful woman america ?,beautiful british woman ?,0,0.0,0.0,13,0.9090909090909091
28766,types skills customer service associates typically need position ?,mean customer service skills ?,1,0.0,0.0,40,0.9142857142857143
28767,mean girlfriend asking break ?,mean girlfriend asks break ?,1,0.0,0.0,3,1.0
28768,time begin exist ?,time begin ?,1,0.0,0.0,6,0.9
28769,use evernote google docs ?,google docs api use personal site ?,0,0.0,0.0,27,0.8666666666666667
28770,use jio 4g sim 3g phone ?,use jio sim 3g handset phone ?,1,0.0,0.0,11,0.875
28771,meaning urdu word 'khidmat ' ?,meaning urdu word 'mukammal ' ?,0,0.0,0.0,6,0.9090909090909091
28772,running increase height ?,skipping increase height ?,1,0.0,0.0,5,0.8888888888888888
28773,"could add things google , would ?",add location google maps ?,0,0.1986872203951424,0.06666666666666665,19,0.8125
28774,healthy crack back ?,safe crack back ?,1,0.0,0.0,6,0.7272727272727273
28775,"best keyboardist bits , pilani campus ?",best pop punk bands ?,0,0.0,0.0,25,0.7878787878787878
28776,white hispanics minority status usa despite looking like many white americans classified white minority ?,american history taught differently whites minority ?,0,0.0,0.0,69,0.9523809523809523
28777,toilets always filled water ?,water drain toilet bowl ? fix ?,0,0.0,0.0,24,0.8275862068965517
28778,safety precautions handling shotguns proposed nra alaska ?,safety precautions handling shotguns proposed nra maine ?,1,0.0,0.0,5,0.95
28779,"difficult chinese learn english , especially spoken english ?",difficult chinese learn english ?,1,0.0,0.0,28,0.8648648648648649
28780,think china ?,comes mind think china ?,0,0.0,0.0,11,0.782608695652174
28781,good tips self study ?,smart tips self studying ?,1,0.0,0.0,8,0.8387096774193549
28782,motorola moto g turbo support virtual reality ?,battery life moto g turbo ?,0,0.0,0.0,33,0.875
28783,best way learn morse code ?,learn communicate using morse code ?,1,0.0,0.0,19,0.8125
28784,companies similar ideo melbourne ?,companies similar ideo india ?,0,0.0,0.0,9,0.9333333333333333
28785,best ways express gratitude people world ?,express gratitude someone care alot ?,1,0.0,0.0,22,0.8333333333333334
28786,review microsoft surface pro 3 ?,review microsoft surface pro 4 ?,0,0.0,0.0,1,0.9411764705882353
28787,win upcoming usa election ?,win 2016 presidential election ?,1,0.0,0.0,14,0.7428571428571429
28788,scariest moment life ?,scariest incident life ?,1,0.0,0.0,5,0.8888888888888888
28789,become great data analyst ?,takes good data analyst ?,1,0.0,0.0,10,0.8275862068965517
28790,average weight empty human heart ?,average weight human heart ?,0,0.0,0.0,6,0.9333333333333333
28791,promising startups romania ?,hottest online startups romania ?,0,0.0,0.0,11,0.8571428571428571
28792,achieve similar lighting setup image ?,"looking image altavista , seems similar services google offer , considence , happened ?",0,0.0,0.0,64,0.8421052631578947
28793,"deliberately hold feces inside diarrhea , would nutrients water absorbed anus ?","lightning bolt struck water sea , would happen ?",0,0.0,0.0,55,0.8780487804878049
28794,difference electron affinity electron gain enthalpy ?,differences electron affinity electron gain enthalpy ?,1,0.0,0.0,1,0.9714285714285714
28795,get tickets reserved seating fireworks show ?,biggest disneyland world ? best way get entrance tickets ?,0,0.0,0.0,42,0.8333333333333334
28796,get necessary legal advice services sydney property transaction ?,get best services property transactions across sydney ?,1,0.0,0.0,42,0.9411764705882353
28797,"companies order food office everyday employee perk ? in-house cafeteria , 'm talking catering .",father works oil india limited income 6 lakh officer .. get obc ncl certificate ?,0,0.0,0.0,71,0.7916666666666666
28798,"last known common ancestor canines , felines ursidae ?",cure canine distemper dogs ?,0,0.0,0.0,40,0.8
28799,uniqlo 's target market ?,fedex 's target market changed time ?,0,0.0,0.0,19,0.7428571428571429
28800,`` take away '' janet jackson ?,janet jackson ?,0,0.0,0.0,16,0.8461538461538461
28801,many band names utterly unintelligible ?,alternative rock music : many british band names preceded `` '' ?,0,0.0,0.0,52,0.75
28802,asset reconstruction companies work ?,decides company assets used ?,0,0.0,0.0,27,0.8387096774193549
28803,increase verbal score gmat retest ?,increase verbal score gmat ?,1,0.0,0.0,7,1.0
28804,become better python ? need better python become better python ?,"better , python-memcached python-libmemcached ?",0,0.0,0.0,39,0.8484848484848485
28805,caused british empire loose countries ?,caused british empire fall ?,1,0.0,0.0,15,0.9142857142857143
28806,"2014 , artists moving ?",important know anatomy order become artist ?,0,0.0,0.0,35,0.5714285714285714
28807,track cheating partner ?,catch cheating partner ?,0,0.0,0.0,4,0.96
28808,sun bal awastha i.e 0 degree 9th house sign leo strong ? lagna saggitarius jupiter first house .,sun bal awastha i.e 0 degree 9th house sign leo strong ? lagna saggitarius jupiter first house,1,0.0,0.0,2,1.0
28809,"germany look like , geography compare norway 's ?","germany look like , geography compare romania 's ?",0,0.0,0.0,6,0.9743589743589743
28810,things learn japanese ?,work ethics learn japanese ?,0,0.0,0.0,8,0.8387096774193549
28811,"chinese people eat rice chopsticks , eating spoon easier ?",considered impolite skip rice eating chinese food ?,0,0.0,0.0,36,0.8888888888888888
28812,utopia impossible ?,anarchy impossible ? n't another utopia ?,0,0.0,0.0,28,0.8125
28813,best books 2 puc maths ?,value [ math ] 2^ { 2014 } -2^ { 2013 } [ /math ] ?,0,0.0,0.0,38,0.4864864864864865
28814,"better , android linux live tv box ?","best , linux android live tv box ? smart tv .",1,0.0,0.0,25,0.9142857142857143
28815,best hashtags use photographer instagram ?,best hashtags instagram likes ?,1,0.0,0.0,21,0.8387096774193549
28816,interesting products innovations big lots coming 2016 ?,interesting products innovations progressive coming 2016 ?,0,0.0,0.0,10,0.9545454545454546
28817,integrated mba ?,integrals ?,0,0.0,0.0,7,0.782608695652174
28818,meaning behind bohemian rhapsody ?,song meaning hotel california ?,0,0.0,0.0,24,0.75
28819,delete monsterindia.com account ?,delete in.com account ?,0,0.0,0.0,10,0.9333333333333333
28820,imaginary friends ?,imaginary friend ?,0,0.0,0.0,1,0.96
28821,perfect age read 'the bhagvat gita ' ?,correct age read bhagavad gita ?,1,0.0,0.0,12,0.8666666666666667
28822,'s strongest point ?,strongest base world ?,0,0.0,0.0,12,0.6923076923076923
28823,ban 500 1000 rupee notes effect land/house rates ?,demonetisation 1000 500 rupees notes affect real estate industry ?,1,0.0,0.0,34,0.8571428571428571
28824,"better learn together , two languages family i.e spanish french , two separate families i.e spanish german ?","make sense incorporate business two separate states , i.e . nevada new york ?",0,0.0,0.0,74,0.8444444444444444
28825,protect gangstalkers ?,george soros funding gang stalking programs america ?,0,0.0,0.0,37,0.8484848484848485
28826,people around world think serbia people live ?,think serbia ?,1,0.0,0.0,32,0.7741935483870968
28827,ways overcome depression ?,non-medicinal ways combat mild severe depression ?,0,0.0,0.0,29,0.8888888888888888
28828,good wordpress themes relationships ?,good wordpress theme startup ?,0,0.0,0.0,12,0.875
28829,is/are new year resolutions 2017 ?,'s resolutions 2017 ?,1,0.0,0.0,14,0.8571428571428571
28830,start become movie director ?,'s best way become director ?,1,0.0,0.0,14,0.8666666666666667
28831,much cost reupholster car ?,much car paint jobs cost ?,0,0.0,0.0,17,0.8
28832,country gives best salary instrumentation engineer ?,happens criminals ’ personalities serve lot jail time ?,0,0.0,0.0,43,0.7777777777777778
28833,people sore throats smoking ?,sore throat smoking ?,0,0.0,0.0,8,0.9333333333333333
28834,apps use webview apps android ?,challenges faced quora choosing use webview mobile app ?,0,0.0,0.050000000000000044,41,0.8108108108108109
28835,"buy wireless bluetooth headphones usb charger , work like wired headphones 're plugged computer usb via usb cable ?",usb-c cables support usb-c modes ?,0,0.0,0.0,95,0.7317073170731707
28836,interesting reactions people know black money ban 500 1000 rupee notes ?,"india banned 500 1000 rupees notes , people excess notes accrued black money ? escape ?",1,0.0,0.0,64,0.8936170212765957
28837,axis stalingrad carried case blue ?,mean smiles blue ? sudden turns back loooks smiles ?,0,0.0,0.0,39,0.8484848484848485
28838,stay motivated attain goals ?,one stay motivated struggling achieve something ?,1,0.0,0.0,27,0.8823529411764706
28839,best way avoid procrastination ?,avoid procrastination ?,1,0.0,0.0,9,0.8666666666666667
28840,"true build glass room around dying person , glass would break person 's death ?",buildings made glass safe health ?,0,0.0,0.0,53,0.7692307692307693
28841,abolishing rs.500 rs.1000 notes reduce corruption identifying black money ?,"demonetising ₹500 ₹1,000 notes help reduce corruption india ?",1,0.0,0.0,38,0.8571428571428571
28842,"india , hindustan bharath ? best name called ?",possible change india 's name hindustan bharath ?,1,0.0,0.05555555555555558,38,0.8648648648648649
28843,ways league legends better dota 2 ?,league legends better dota ?,0,0.0,0.0,7,0.9032258064516129
28844,way check exactly time usps delivers mail house daily basis ?,"many pieces mail delivered per year usps , percentage junk mail ?",0,0.0,0.0,47,0.7906976744186046
28845,dr. ford coded `` reveries '' hosts made human like . imply 's conscience makes want kill ?,blower works ?,0,0.0,0.0,82,0.5142857142857142
28846,music : download mp3 songs free internet ?,websites provide free mp3 music downloads ?,0,0.0,0.0,34,0.9047619047619048
28847,rahu dasha capricorn lagna ? rahu 9th house virgo along mars .,heal psychological issues without help expert ?,0,0.0,0.0,47,0.7692307692307693
28848,happen india decides give kashmir pakistan ?,happen government give kashmir pakistan ?,1,0.0,0.0,12,0.9090909090909091
28849,intensive care : image icu monitor mean ?,full form icu ?,0,0.0,0.0,32,0.6153846153846154
28850,"naturally artificially , make skin lighter whiter ?",make skin whiter ?,1,0.0,0.0,33,0.7878787878787878
28851,advice would give 10 years ago ?,"could call five years ago 30 seconds , would say ?",0,0.0,0.0,37,0.8717948717948718
28852,quora addictive ?,quora seem addictive ?,0,0.11736864123198258,0.06666666666666665,5,0.9285714285714286
28853,youngsters still interested philosophy read swami vivekananda books ? future generations move away philosophy wisdom ?,philosophy mind : reading self help books upvoting 'life advice ' questions quora . mean thing ?,0,0.0,0.04166666666666663,88,0.88
28854,functions rough endoplasmic reticulum animal cells ?,"animal cell , functions smooth endoplasmic reticulum ?",0,0.0,0.0,31,0.9473684210526315
28855,iphone 's 1 gb ram touted able compete 2 gb ram android phones ?,"difference 4 gb ram provided mi5 , 2 gb ram provided apple iphone 6s , 4gb s7 3 gb ram provided lumia 950 ?",0,0.0,0.0,70,0.7450980392156863
28856,best excuses ask leave office ?,ask politely leave boss ?,0,0.0,0.0,19,0.8
28857,access bios menu sony vaio e series laptop boot usb ?,noticeable defects sony vaio laptops ?,0,0.0,0.0,33,0.8571428571428571
28858,iconic classical pieces know ?,crown getting released dvd ?,0,0.0,0.0,23,0.7586206896551724
28859,lose weight healthy way ?,lose weight without stopping ?,1,0.0,0.0,14,0.8148148148148148
28860,universe expanding ?,universe infinite infinitely expanding ?,1,0.0,0.0,20,0.875
28861,"venture capital work ? , someone put money ?",venture capital industry work ?,1,0.0,0.0,23,0.9230769230769231
28862,"men need boast potential female lover , women n't need ?","many gay men marry women kids , secretly wanting pound men ?",0,0.0,0.0,44,0.7804878048780488
28863,affect poor people banning rs 500 & 1000 ?,common man affected india banning rs 500 rs 1000 notes ?,1,0.0,0.0,30,0.8717948717948718
28864,negative side effects musturbating ?,"side effects ( positive negative ) , , masturbation ?",1,0.0,0.0,32,0.8717948717948718
28865,democratic practice democratic theory differ ?,bones grow ?,0,0.0,0.0,40,0.4
28866,annalise keating wess gibbons related ?,best restaurant celebrate husband birthday vashi ?,0,0.0,0.0,39,0.7272727272727273
28867,whatsapp 'sent ' pictures 'profile pictures ' filders saved xiaomi redmi phone ?,set profile picture whatsapp nexus 6 phone ?,0,0.0,0.0,48,0.8780487804878049
28868,intelligent people introverts ?,intelligent people likely introverts ?,1,0.0,0.0,7,0.9285714285714286
28869,physics behind making tesla coils sing pitch ( like arcattack ) ?,possible harvest rain using tesla coil ?,0,0.0,0.06666666666666665,44,0.8
28870,city gotham ?,gotham city based city ?,1,0.0,0.0,17,0.8461538461538461
28871,'s origin getting `` shanghaied '' ?,get full information origin humans ?,0,0.0,0.0,29,0.7741935483870968
28872,country brand diana korr ( dk ) ?,build brand ground ?,0,0.0,0.0,21,0.7142857142857143
28873,use telegram messenger app ipad wifi ?,telegram messenger available ipad using wi-fi ?,1,0.0,0.0,19,0.918918918918919
28874,get dreams snakes ?,mean dream snakes ?,1,0.0,0.0,4,0.9090909090909091
28875,love actually choice ?,love decision feeling ?,1,0.0,0.0,14,0.6153846153846154
28876,best way give birthday surprise ?,give birthday surprise ?,1,0.0,0.0,9,0.9696969696969697
28877,life changing experience life ?,life changing experience ?,1,0.0,0.0,5,1.0
28878,"significance battle somme , battle compare contrast battle penang ?","significance battle somme , battle compare contrast battle singapore ?",1,0.0,0.0,7,1.0
28879,world unfair ?,world unfair ?,1,0.0,0.0,0,1.0
28880,best lines start anchoring event ?,become confident anchoring ?,0,0.0,0.0,19,0.8125
28881,india still developing country .. n't reforms framed bring country fast track ?,india still developing country colonized countries like china japan better developed india ?,1,0.0,0.0,47,0.851063829787234
28882,safe investments lokmanya multipurpose credit society ?,would invest good home safe ?,0,0.0,0.0,39,0.7894736842105263
28883,best civilization age empires iii ?,win britishin age empires 3 ?,0,0.0,0.0,15,0.7647058823529411
28884,calculate energy photon ?,energy photon calculated ?,1,0.0,0.0,21,0.967741935483871
28885,make 2016 great ?,done 2016 make world better place ?,0,0.0,0.0,23,0.7272727272727273
28886,next steps getting offer letter capgemini india ?,many days take release offer letter capgemini ?,0,0.0,0.0,23,0.918918918918919
28887,baby family `` get away murder '' ?,tips tricks get grandmother helpful around newborn baby family ?,0,0.0,0.0,50,0.7804878048780488
28888,stamp paper value required rent agreement ?,made notarized agreement landlord 500 stamp paper . landlord returning deposit . legal action take ?,0,0.0,0.0,73,0.7692307692307693
28889,languages learn want work google ?,programming language learn want work google ?,1,0.0,0.0,13,0.8666666666666667
28890,manaphy crying incessantly throughout pokemon ranger temple sea ?,manaphy angsty throughout pokemon ranger temple sea ?,1,0.0,0.0,13,0.9444444444444444
28891,"girlfriend let boyfriend see phone circumstance , 's hiding something ? , reason ?","suspect girlfriend cheating lying , proof . 's sneaky secretive . ask see phone proof gets upset . ?",0,0.0,0.0,70,0.8936170212765957
28892,"women , would date feel attracted man shorter ?","female , would date man shorter ?",1,0.0,0.0,20,0.9714285714285714
28893,feel getting first salary ?,feel like getting first salary ?,1,0.0,0.0,5,0.9629629629629629
28894,good gifts foreign visitor bring 're invited someone 's home samoa first time ?,good gifts foreign visitor bring 're invited someone 's home france first time ?,0,0.0,0.0,5,0.972972972972973
28895,substitute peanut oil ?,ways substituting peanut oil ?,1,0.0,0.0,8,0.896551724137931
28896,social religious factors led 1857revolt ?,books follow logical reasoning bank exams ?,0,0.0,0.0,34,0.631578947368421
28897,difference analog circuits digital circuits ?,"difference analog , digital integrated circuits ?",0,0.0,0.0,15,0.9696969696969697
28898,building best architecture china ?,building best architecture kerala ?,0,0.0,0.0,5,0.9696969696969697
28899,"come people quora ask questions , get google quora question/answer site , expand ?",people post questions quora skip searching google minutes ?,1,0.1028241673786844,0.050000000000000044,52,0.8571428571428571
28900,make friends foreign country ?,make friends foreigner ?,1,0.0,0.0,7,0.875
28901,know sure nothing faster light ?,ca n't anything go faster light ?,1,0.0,0.0,13,0.8235294117647058
28902,trump clinton presidency affect foreign students ?,donald trump threat international students ?,1,0.0,0.0,33,0.8571428571428571
28903,role mechanical engineer company ?,role mechanical engineers sector ?,0,0.0,0.0,8,0.8666666666666667
28904,clinical psychologist ?,clinical psychologist ?,0,0.0,0.0,0,1.0
28905,necessity load shedding occur ?,"relationship 400,000 historical document original act proclamation philippine independence ?",0,0.0,0.0,77,0.8421052631578947
28906,country richest planet ?,richest countries ?,1,0.0,0.0,15,0.8571428571428571
28907,best vertical jumps professional high jumpers ?,muscles used vertical jump ?,0,0.0,0.0,31,0.8108108108108109
28908,add videos youtube playlist download playlist ?,way download youtube playlists ?,1,0.11960741358540153,0.0,27,0.9696969696969697
28909,value pi ?,value [ math ] \pi [ /math ] calculated ?,0,0.0,0.0,31,0.6666666666666666
28910,face get prettier gain lot healthy weight ?,feel give footjob ( girl ) ? girls sake boy happiness ?,0,0.0,0.0,40,0.7692307692307693
28911,"'s difference social psychology , sociology , social anthropology ?",difference social psychology sociology ?,0,0.0,0.0,27,0.918918918918919
28912,would one begin create operating system ?,create operating system ?,1,0.0,0.0,16,0.8571428571428571
28913,barack obama good president ?,obama bad president ? reasons thinking ?,1,0.0,0.0,28,0.9411764705882353
28914,recover gmail password ?,retrieve gmail password ?,1,0.0,0.0,5,0.9375
28915,best way suck dick ?,suck dick ?,1,0.0,0.0,9,0.7272727272727273
28916,"cold gobi desert get , average temperatures compare ones dasht-e margo ?","cold gobi desert get , average temperatures compare ones taklamakan desert ?",1,0.0,0.0,15,0.9302325581395349
28917,thaw sirloin ground beef ?,defrost ground beef ?,0,0.0,0.0,10,0.8387096774193549
28918,hillary clinton blamed benghazi attacks ? responsible security failure deaths ?,hillary clinton elected president charged negligence death ambassador stevens ?,0,0.0,0.0,49,0.8837209302325582
28919,prerequisites becoming android developer ?,prerequisites android development ?,0,0.0,0.0,12,0.918918918918919
28920,possible request replacement chase debit card chase freedom credit card online ?,get virtual debit card dbs bank ?,0,0.05907166625350713,0.0,57,0.7567567567567568
28921,"india merge neighbouring countries like bhutan , bangladesh nepal ?","india hegemonic attitude towards smaller neighbours , bhutan , sri lanka , bangladesh , nepal ? cordial relations ?",0,0.0,0.0,71,0.9767441860465116
28922,downtown palo alto : walgreens store hours university avenue ?,downtown palo alto : cvs store hours university avenue ?,0,0.0,0.0,8,0.95
28923,read : ( a+b ) ?,'s best way read ?,0,0.0,0.0,14,0.6086956521739131
28924,time best tv serials netflix ?,best tv shows netflix right ?,1,0.0,0.0,16,0.8125
28925,"best photos hot , curvy , beautiful women ?",science behind men ’ preferences women curvy backside ?,0,0.0,0.0,44,0.8636363636363636
28926,psychology everyday life : greatest examples presence mind ?,examples presence mind ?,1,0.0,0.0,36,0.7777777777777778
28927,hong kong ?,hong kong ?,0,0.0,0.0,0,1.0
28928,get good job ?,got good job ?,1,0.0,0.0,1,0.9411764705882353
28929,happens inmovable object meets iresisable force ?,happens unstoppable object collides immovable object ?,1,0.0,0.0,22,0.8947368421052632
28930,would vote trump ?,libertarian would rather president trump clinton ?,0,0.0,0.0,34,0.75
28931,open facebook account forgot password gmail ?,recover facebook password email ?,1,0.0,0.0,21,0.8717948717948718
28932,one incident saw restored faith humanity ?,facts restore faith humanity ?,1,0.0,0.0,14,0.9411764705882353
28933,human outrun alligator land ?,elephant outrun human ?,0,0.0,0.0,18,0.8148148148148148
28934,best places visit kerala span 5 days ?,best place visit kerala june ?,1,0.0,0.0,11,0.8571428571428571
28935,"henry viii 's mother queen consort regnant ? decision henry vii , elizabeth n't want share power ?",n't henry vii england allow wife title co-monarch elizabeth ?,0,0.0,0.0,71,0.8571428571428571
28936,freely use apple 's emojis commercial products ?,apple use hand model commercials ?,0,0.0,0.0,25,0.8
28937,pronounce `` phone `` correctly ?,pronounce `` interesting '' correctly ?,0,0.0,0.0,12,0.8387096774193549
28938,"easier us citizenship holder studying india get seat medical school 2 pu , indian without citizenship ?","person us citizenship , studying india , get medical school us ?",1,0.0,0.0,47,0.9545454545454546
28939,"get best flavors , designs decorations cupcakes gold coast ?","get highest quality , tastiest cupcakes across gold coast ?",1,0.0,0.0,31,0.8292682926829268
28940,brick-laying machine work ?,sowing machine work ?,0,0.0,0.0,9,0.8484848484848485
28941,examples industries creating problems products solve ?,free beginner courses take online learn basics ceo ?,0,0.0,0.0,42,0.8108108108108109
28942,investors calculate valuation company much company asking equity percentage ?,questions ask start-up founder investor valuation company ?,0,0.0,0.0,56,0.8837209302325582
28943,ok sex animals ?,sex animals ?,0,0.0,0.0,3,0.9090909090909091
28944,kill night king game thrones ?,night king killed game thrones ?,1,0.0,0.0,12,0.967741935483871
28945,"one pick among tata safari , mahindra scorpio , xuv500 ? ?",best colour new age xuv500 ? suggestions ?,0,0.0,0.0,47,0.7727272727272727
28946,"want work cyber security , major computer science information technology focus cyber security ?",would go computer science information technology interested cyber security ?,0,0.0,0.0,36,0.9130434782608695
28947,many indians queuing get jio sim card ?,business model reliance jio ?,0,0.0,0.0,29,0.8235294117647058
28948,minimum time person sleep order healthy best time sleep ?,sleep minimum amount time without risking health ?,1,0.0,0.0,44,0.8333333333333334
28949,write question quora ?,write question quora ?,1,0.11205117788291945,0.06666666666666665,0,1.0
28950,earn qoura ?,earn money quora ?,1,0.0,0.06666666666666665,7,0.9
28951,kirchhoff 's voltage law ?,kirchhoff 's law ?,0,0.0,0.0,8,0.875
28952,'s absolute easiest way commit suicide ?,painless way suicide ?,1,0.0,0.0,21,0.7741935483870968
28953,port tunnelbear use ? ?,future investment banking india ?,0,0.0,0.0,25,0.6666666666666666
28954,india : things make indians happy ?,things makes indians happy ?,1,0.0,0.0,9,0.967741935483871
28955,"ecm dcm parts bank ? also , different parts within ecm dcm ?",institute offers part-time course investment banking india ? daily life investment banker ? much salary expect ?,0,0.0,0.0,81,0.8260869565217391
28956,self-employed tutor ?,glue fabric together without ruinning cloth ?,0,0.0,0.0,34,0.5625
28957,bob dylan attain nobel prize literature ?,exactly makes bob dylan nobel prize worthy poet ?,1,0.0,0.0,29,0.7894736842105263
28958,craziest dream 've ever got ?,strangest unusual dreams ever experienced ?,0,0.0,0.0,23,0.7647058823529411
28959,'m fat . lose weight ?,suck lose weight ?,1,0.0,0.0,8,0.7333333333333333
28960,important things people intending major agriculture know ?,important things people intending major nutrition know ?,0,0.0,0.0,9,0.975609756097561
28961,new year resolution ?,meaningful new year resolutions 2017 ?,1,0.0,0.0,17,0.8
28962,many stupid question quora ?,many pointless questions quora ?,1,0.08912973777591499,0.06666666666666665,9,0.9375
28963,much marks score neet 2017 order get admission maulana azad college 15 % india quota ?,"much score get admission ucms , delhi 85 % quota neet 2017 ( ur ) ?",0,0.0,0.0,57,0.8888888888888888
28964,best tutorial learn lucene ?,google use lucene ?,0,0.0,0.0,17,0.75
28965,benzodiazepines appropriate medication prescribe ?,get doctor prescribe benzodiazepine ?,0,0.0,0.0,35,0.9375
28966,upgrade mac pro memory ?,upgrade mac pro 2008 memory ?,0,0.0,0.0,5,0.896551724137931
28967,girls think penis size ?,minimum penis size needed achieve penetrative sex ?,0,0.0,0.0,38,0.6875
28968,white people like asians ?,white people like tan much ?,0,0.0,0.0,7,0.8666666666666667
28969,self study effectively ?,study efficiently ?,1,0.0,0.0,10,0.9230769230769231
28970,better : job phd ?,one better : phd well-paying job ?,0,0.0,0.0,21,0.75
28971,girls emotional boys ?,girls aroused boys ?,0,0.0,0.0,8,0.8275862068965517
28972,crack dse 2017 entrance exam ?,crack dse 2016 entrance exam ?,0,0.0,0.0,1,0.9411764705882353
28973,causes eye pimples ?,get pimples ears ?,0,0.0,0.0,14,0.75
28974,difference m.phil phd ?,difference phd masters ?,0,0.0,0.0,11,0.8275862068965517
28975,youtube hits count decrease ?,prevent quality videos decreasing uploading youtube ?,0,0.0,0.0,38,0.8333333333333334
28976,0.7=p/q p+q ?,win lottery run away abusive parents . sue find something ?,0,0.0,0.0,55,0.24242424242424243
28977,nutritionists ?,nutritionists eat ?,0,0.0,0.0,4,0.9
28978,happens drive without license ?,happens drive motorcycle without license ?,0,0.0,0.0,11,0.9473684210526315
