id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
284517,hell looking ?,know really want life ?,0,0.0,0.0,16,0.6666666666666666
284518,practice skills web development ?,improve skills web development ?,0,0.0,0.0,7,0.9444444444444444
284519,writing fifth attempt ipcc nov2016 got 165 151 last two attempts getting 20 days leave advise ?,could n't crack jee ( main ) first two attempts 'm get backlog first semester engineering . go third attempt jee ( main ) ?,0,0.0,0.0,93,0.7169811320754716
284520,15 year old girl 18 year old boy sex ?,15 year old boy 18 year old girl sex wisconsin ?,1,0.0,0.0,18,0.918918918918919
284521,face always looks sleepy . look fresh active ?,make face look healthy ?,0,0.0,0.0,30,0.75
284522,side effects viagra ?,viagra side effects ?,1,0.0,0.0,14,1.0
284523,would best african country retire ?,producers coral reef ?,0,0.0,0.0,24,0.7741935483870968
284524,site best download cracked android apk files ?,'s good site download apk files ?,0,0.0,0.0,24,0.8571428571428571
284525,words : difference `` dateline '' `` deadline '' ?,use 'among ' 'amongst ' properly ?,0,0.0,0.0,37,0.6470588235294118
284526,install craked `` saavn pro apk file '' inbuilt saavn installed android device conflicting signature ? help required ?,guess saavn updated encryption procedure . idea decrypt songs saavn pro ?,0,0.0,0.0,87,0.7619047619047619
284527,eating groundnuts safe people type 2 diabetes ?,overweight people diagnosed type 2 diabetes continue eat high sugar foods ?,0,0.0,0.0,55,0.9047619047619048
284528,"difference queen , double bed full bed ?",queen size bed compared double bed ?,0,0.0,0.0,24,0.7878787878787878
284529,add topic quora ?,add one topic question quora ?,1,0.0,0.0,13,0.8888888888888888
284530,strangest thing ever experienced ?,strangest thing ever happened ?,1,0.0,0.0,6,0.9333333333333333
284531,best javascript bootcamp attend ?,'s best javascript book beginners ?,0,0.0,0.0,14,0.8571428571428571
284532,anyone join territorial army ?,territorial army ?,0,0.0,0.0,12,0.9166666666666666
284533,world war 3 way us elections ?,heading towards world war iii ?,1,0.0,0.0,24,0.8125
284534,new year resolutions 2017 ?,resolution 2017 ?,1,0.0,0.0,10,0.9090909090909091
284535,smartest thing seen somebody ?,smartest thing seen aperson ?,1,0.0,0.0,7,0.8666666666666667
284536,constellation diagram ?,constellation ?,0,0.0,0.0,8,0.8461538461538461
284537,like win lottery ?,like win lottery ?,1,0.0,0.0,0,1.0
284538,single list tech conferences around world ?,non techies go tech conferences ?,0,0.0,0.0,23,0.8387096774193549
284539,"forgotten gmail password , find old gmail password n't remember recovery information ?",reset gmail password n't remember recovery email current password ?,1,0.0,0.0,50,0.9333333333333333
284540,"night king 's white walkers take children , become fully grown like end game thrones episode `` oathbreaker ? ''",white walkers cross wall ? ?,0,0.0,0.0,88,0.7
284541,people write lengthy answers quora ?,"people write answers way long , way often website ?",1,0.0,0.0,30,0.8333333333333334
284542,one learn languages ?,best way learn language ?,0,0.0,0.0,9,0.8
284543,base year chosen calculating real gdp ? base year changed later stages ?,’ likely happen real estate sf bay area next years ( may 2016 ) ?,0,0.0,0.0,52,0.6363636363636364
284544,nobody likes . ?,nobody like ?,1,0.0,0.0,3,0.9166666666666666
284545,buy best quality sliding wardrobes sydney ?,found high quality custom made hinged sliding door wardrobes sydney ?,1,0.0,0.0,32,0.9
284546,one create pdf file ?,create pdf file ?,1,0.0,0.0,4,0.9230769230769231
284547,fake news illegal ?,make fake news site ?,0,0.0,0.0,11,0.8333333333333334
284548,tiger muskie attack people ?,tiger kill lion ?,0,0.0,0.0,16,0.7407407407407407
284549,290 gre good score ?,chances 299 gre score ?,1,0.0,0.0,13,0.8
284550,movie site offers accurate ratings ? imdb rotten tomatoes ?,analogues rotten tomatoes ? movie sites better recommendation service ?,0,0.0,0.0,51,0.9444444444444444
284551,"would best smartphone 35,000 ?",best mobile phone rs . 25000 ?,0,0.0,0.0,20,0.7692307692307693
284552,still apply stanford ?,apply stanford ?,0,0.0,0.0,6,0.9629629629629629
284553,pay netflix ?,pay netflix pakistan ?,0,0.0,0.0,9,0.9230769230769231
284554,napoleon good evil ?,defeat napoleon good bad thing ?,0,0.0,0.0,15,0.8148148148148148
284555,hurtful things child said ?,hurtful thing child ever said ?,0,0.0,0.0,6,0.9375
284556,know someone 's facebook email password ?,know someone 's facebook email password ?,1,0.0,0.0,0,1.0
284557,study political science optional upsc cse ?,best strategy political science & international relations optional upsc mains exam ?,1,0.0,0.0,44,0.8
284558,"scored 55 overall score pte , 56 listening ; 58 reading ; 56 speaking 57 writing . score 65 section ?",improve score pte academic listening module week ?,0,0.0,0.0,70,0.8
284559,indian brands become internationally known liked ?,indian brands foreigners use country ?,0,0.0,0.0,26,0.8
284560,efficient design airport pick-up/drop-off ?,"material possession , social status fortune make happy ?",0,0.0,0.0,45,0.7692307692307693
284561,’ question janet yellen ?,janet yellen like person ?,0,0.0,0.0,19,0.8
284562,ca n't india also presidential debate like us ?,n't india concept presidential debates 's prime ministerial candidates us ?,1,0.0,0.0,39,0.9444444444444444
284563,dhcp sometimes give wrong ip internal network ?,switch static ip dhcp ip ?,0,0.0,0.0,36,0.7096774193548387
284564,procedural language ? best used ?,procedural language ?,1,0.0,0.0,12,0.896551724137931
284565,best search engine ?,balance hard university course personal life ?,0,0.0,0.0,33,0.7272727272727273
284566,learning play expect 'll learn javascript . shall learn scala.js original javascript something else ?,"auto follow , unfollow , tweet , retweet twitter ?",0,0.0,0.0,83,0.5555555555555556
284567,rates calculated unemployment benefits maryland process different texas ?,rates calculated unemployment benefits maryland process different wisconsin ?,0,0.0,0.0,8,0.95
284568,snoop dogg mean `` lolos '' line `` hit corners lolos girl '' dr. dre 's 2001 hit `` still d.r.e '' ?,warren g nate dogg actually kill people described hit song regulate ?,0,0.0,0.0,76,0.7272727272727273
284569,best treadmill buy ?,best treadmill brand ?,1,0.0,0.0,4,0.8888888888888888
284570,questions asked interview maths tgt ?,'m late job interview ?,0,0.0,0.0,24,0.6857142857142857
284571,know pm modi taken right decision demonetization protestng protesters ?,electoral college vote delayed pending investigation russian hacking ?,0,0.0,0.0,56,0.8205128205128205
284572,basis find income person family income certificates india authorities ?,income person considered india jobless nothing ?,0,0.0,0.0,45,0.8717948717948718
284573,women okay woman ?,normal fine woman ?,1,0.0,0.0,8,0.7272727272727273
284574,snapdeal acquire freecharge paytm ?,make profit bitcoin ?,0,0.0,0.0,27,0.6857142857142857
284575,perception : people feel need belittle others ?,people feel need bully ?,1,0.0,0.0,25,0.6896551724137931
284576,learn basic photography ?,learn professional photography ?,0,0.0,0.0,10,0.9090909090909091
284577,dad maintaing girlfriend talk avoid tell family ?,talk manager find office 's wash room ? see wash room ? good etiquette ? see wash room ? talk walk away ? ?,0,0.0,0.0,82,0.8
284578,best cameras 5000 ?,best camera 5000 ?,0,0.0,0.0,1,1.0
284579,career option job opportunities mechanical engineering ( graduate ) student germany ?,job opportunities mechanical engineer germany ?,1,0.0,0.0,38,0.9302325581395349
284580,best way use notebooking ?,use notebook ? ?,0,0.0,0.0,12,0.8
284581,"get wisdom teeth removed , , anything , fills space gums wisdom teeth used ?",best food eat getting wisdom teeth ?,0,0.0,0.0,49,0.7692307692307693
284582,popular genuine online shopping website colombia latin america like amazon ebay ?,online shopping : websites use n't want use amazon ?,0,0.0,0.0,46,0.8571428571428571
284583,'s good alternative cut brisket find ?,best wood smoke brisket ?,0,0.0,0.0,23,0.6666666666666666
284584,goes color burgundy ?,colors go burgundy ?,1,0.0,0.0,8,0.9629629629629629
284585,parasagittal plane ?,examples three distinct types skeletal muscle fibers . function serve ?,0,0.0,0.0,58,0.6111111111111112
284586,"craigslist successful , 's text-based ( simple , clean ) also easy competitors copy market approach ?",easy sell things panama city craigslist ?,0,0.0,0.0,76,0.7272727272727273
284587,difference `` apologize '' `` apologies '' ?,apologize coworker ?,0,0.0,0.0,29,0.75
284588,ever survived plane crash ?,survive plane crash ?,0,0.0,0.0,6,0.9655172413793104
284589,people think 'm arrogant ?,"people think 'm arrogant , ?",0,0.0,0.0,2,0.9696969696969697
284590,clear viewed profile truecaller ?,truecaller require internet ?,0,0.0,0.0,24,0.7142857142857143
284591,get dealership flipkart amazon ?,get dealership return deposit ?,0,0.0,0.0,14,0.8571428571428571
284592,universities metals usa recruit new grads ? majors looking ?,universities commercial metals recruit new grads ? majors looking ?,0,0.0,0.0,12,1.0
284593,'s balaji vishwanathan 's take banning 500 1000 rs . currency ?,balaji viswanathan 's take 500 & 1000 rupees currency notes ban india ?,1,0.0,0.0,35,0.8846153846153846
284594,mean tampon hurts ?,babies also feel pain child birth ?,0,0.0,0.0,24,0.7333333333333333
284595,"dream sleep ? got anything long , secret desires ?",dream sleep ?,1,0.0,0.0,37,0.6896551724137931
284596,purchase disability insurance ?,purchase life insurance policy someone else ?,0,0.0,0.0,26,0.8235294117647058
284597,indian armed forces regarded countries ?,foreign countries think indian armed forces ?,0,0.0,0.0,31,0.9411764705882353
284598,considered gap take year 's time prepare gate failed went look jobs ?,coined name “ ganga ” ?,0,0.0,0.0,52,0.6111111111111112
284599,girl admitted hospital rape ?,spend much time quora studying ?,0,0.0,0.0,26,0.8235294117647058
284600,best homemade poison ivy costume ?,homemade egyptian costumes ?,0,0.0,0.0,15,0.9142857142857143
284601,licensed guide tourists around new york get paid without special license ?,best option foreign tourist new york city get mobile data ?,0,0.0,0.0,49,0.9047619047619048
284602,"hillary clinton elected , democrats make gains congress , try enact greater gun control ? , type gun control ?",courses need take/books study becoming programmer scratch ?,0,0.0,0.0,85,0.9047619047619048
284603,legitimate ways earn money online ?,"genuine ways earn money online , tried ?",1,0.0,0.0,15,0.9090909090909091
284604,train dog stop jumping people ?,train dog stop jumping people ?,1,0.0,0.0,0,1.0
284605,"'s best time banana , morning , evening , night ?",many fruits eat day ?,0,0.0,0.0,38,0.6451612903225806
284606,get pregnant periods ?,get pregnant couple hours got period ?,1,0.0,0.0,18,0.8666666666666667
284607,11/22/63 ( 2011 book ) : connection sadie doris dunning ?,best history books 2011 ?,0,0.0,0.0,47,0.65
284608,ban 500 1000 rs notes affect land prices ?,demonetized notes 500 1000 effect real estate ?,1,0.0,0.0,34,0.8947368421052632
284609,cattle auctions work ?,slaughter cattle ?,0,0.0,0.0,17,0.7407407407407407
284610,hated religion world ?,hated upon religion world ?,1,0.0,0.0,5,0.9333333333333333
284611,difference t1 t2 imaging mri ?,report generated ct mri scans ? take time generate images ?,0,0.0,0.0,43,0.7741935483870968
284612,"get , `` n't feel like anything '' mood ?",best way change mood ? n't feel like anything days : /,1,0.0,0.0,26,0.8095238095238095
284613,stop worrying becoming felon 'm breaking laws ?,stop worrying accidentally unknowingly breaking law ?,1,0.0,0.0,20,0.8780487804878049
284614,"typhoid fever contagious ? , people get infected ?",people get fever ?,0,0.0,0.0,34,0.6875
284615,centripetal acceleration zero uniform circular motion ?,centripetal acceleration constant uniform circular motion ?,1,0.0,0.0,8,0.9375
284616,things bring change indian education system ?,change bring education system india ?,1,0.0,0.0,23,1.0
284617,"good solar panel installation provider near magalia , california ca ?","good solar panel installation provider near angels camp , california ca ?",0,0.0,0.0,8,1.0
284618,dating sites real ?,dating sites real ?,1,0.0,0.0,0,1.0
284619,difference units dimensions physical quantity ?,difference unit dimension ?,0,0.0,0.0,20,0.8235294117647058
284620,many people hate manchester united ?,people love manchester united much ?,0,0.0,0.0,13,0.9444444444444444
284621,meaning ulk bmw ?,one better : audi bmw ?,0,0.0,0.0,14,0.7142857142857143
284622,mgm sale much would cost acquire ?,would happen billionaire filmmaker acquired mgm ?,0,0.0,0.0,34,0.8205128205128205
284623,ic engine si ci specific output ?,whose efficiency ic engine ec engine ?,0,0.0,0.0,28,0.7692307692307693
284624,anybody know huge printing company like vistaprint able get strong foothold south-east asia ?,n't lulu open outlets bombay thrash mediocre competition like reliance fresh mart since already hugely successful middle east providing stiff competition retail giant carrefour ?,0,0.0,0.0,131,0.9387755102040817
284625,people feel compelled track biometrics never knew existed quantified self ?,quantified self : best life recorder ?,0,0.0,0.0,57,0.8292682926829268
284626,job level general manager ( gm ) maersk ?,causes hematomas vasectomy ?,0,0.0,0.0,31,0.5333333333333333
284627,best sexual experience ?,greatest sexual experience ?,0,0.0,0.0,5,0.9333333333333333
284628,stop quora addiction ?,stop quora addiction ?,1,0.0,0.0,0,1.0
284629,'m attempting record home 's frustrating . make easier quick ?,best ways make life easier ?,0,0.0,0.0,45,0.5945945945945946
284630,practice english ?,improve spoken english ?,1,0.0,0.0,11,0.7586206896551724
284631,study learn want data scientist ?,data science become data scientist ?,1,0.0,0.0,16,0.7142857142857143
284632,psu cut categories ?,cut-off psu go low even candidates qualified gate reservations sc/st qualify psu interviews ?,0,0.0,0.0,76,0.7222222222222222
284633,must courses along bba ?,must courses along bba better job ?,1,0.0,0.0,11,0.967741935483871
284634,feasible elon musk 's idea establish colony mars 2020s ?,reset gmail password n't remember recovery information ?,0,0.0,0.0,45,0.8
284635,"america lost nearly every war 've engaged since ww2 despite massive military superiority arms , men technology ?",massive bombing country 's every military air base war make surrender ?,0,0.0,0.0,82,0.8695652173913043
284636,make girl newly joined junior college fall love ?,become pilot ? worth ?,0,0.0,0.0,39,0.5882352941176471
284637,politics considered art science ?,winemaking considered art science ? ?,0,0.0,0.0,11,0.8
284638,nine inch nails ?,members nine inch nails christian ?,0,0.0,0.0,18,0.8333333333333334
284639,chlorine gas ?,chlorine gas ?,0,0.0,0.0,0,1.0
284640,drop year engineering cat preparation join capgemini fresher ?,join tcs drop year prepare cat ?,1,0.0,0.0,46,0.8823529411764706
284641,us president removed office ?,us president fewest bad things office ? ( formerly : best us president base least bad things ? ),0,0.0,0.0,72,0.7317073170731707
284642,"chennai , india , get good actual body massage extra afterwords ?",getting massage feel good ?,0,0.0,0.0,47,0.7567567567567568
284643,think bml munjal university ?,good bml munjal university ?,0,0.0,0.0,5,0.8648648648648649
284644,"best free premium link generators uploaded , rapidgator , nitroflare , etc . ?",best rss sitemap generator free ?,0,0.0,0.0,53,0.8108108108108109
284645,ways identify theme book ?,find theme book ?,1,0.0,0.0,11,0.8666666666666667
284646,"single phase power 220 volts , 3 phase 440 volts 660 ?",230 volt single phase 440 volt three phase ?,0,0.0,0.0,37,0.926829268292683
284647,way going military option punish behind uri terror attack ?,react uri camp terror attack ?,1,0.0,0.0,37,0.7428571428571429
284648,best word describe beautiful girl ?,would describe beautiful gal ?,0,0.0,0.0,9,1.0
284649,thoughts new 2016 macbook pro ?,think new macbook pro apple announced 2016 ?,1,0.0,0.0,32,0.8888888888888888
284650,khloe kardashian 's butt real ? `` butt augmentation '' surgery ?,"n't know kim kardashian , actress ?",0,0.0,0.0,51,0.7692307692307693
284651,best answers quora ?,best anonymous question answer quora ?,0,0.0,0.0,20,0.896551724137931
284652,'s organisational structure ?,organisational structure ?,1,0.0,0.0,3,0.9655172413793104
284653,see shooting star ?,sometimes see stars ?,0,0.0,0.0,12,0.8181818181818182
284654,jeff dean facts ?,jeff dean google right ?,0,0.0,0.0,12,0.6923076923076923
284655,newton 's laws involved buoyancy force ?,newton 's laws significance ?,0,0.0,0.0,19,0.8
284656,politics : satisfied indian prime minister mr. modi ?,normal working day/schedule prime minister mr. narendra modi like ?,0,0.0,0.0,38,0.7804878048780488
284657,correct usage versus 's ?,correct usage ( ' ) ( `` ) ?,0,0.0,0.0,11,0.8571428571428571
284658,blood used body ?,use blood body ?,1,0.0,0.0,9,1.0
284659,good online course distributed systems ?,good video lectures learn distributed systems ?,1,0.0,0.0,14,0.9444444444444444
284660,difference debate quarrelling argument ?,difference quarrel argument ?,0,0.0,0.0,11,0.9696969696969697
284661,get proper training tratak meditation delhi ?,meditation : tratak third eye . two months . suddenly feeling mild pain head consistent since last days . normal consider visiting doctor ?,0,0.0,0.0,111,0.7804878048780488
284662,people keep asking kind questions friends got quora ?,"quora changed `` open questions '' tab , n't see questions sent . new tab 'm aware ?",0,0.0,0.0,57,0.7142857142857143
284663,tool use incorporate ink mixing inside pen pen produce multiple colors ?,"make project , put multiple pen drives 6-7 usb ports , start getting scanned without making scan process individual pen drives slow ? hardware shall use approach make project ?",0,0.0,0.0,133,0.782608695652174
284664,castles change medieval ages ?,superpowers medieval ages ?,0,0.0,0.0,12,0.7096774193548387
284665,'s best city homeless person try survive united states ?,actually survive homeless person ?,0,0.0,0.0,40,0.9230769230769231
284666,scope jobs usa ms cs ?,scope job usa ms environmental science ?,0,0.0,0.0,21,0.8
284667,pair positive negative energy virtual particles pop existence vacuum ?,energy borrowed vacuum ( returned immediately ) ? happens know vacuum energy real virtual particles n't exist ?,1,0.0,0.0,78,0.8260869565217391
284668,smoked meth monday afternoon clean urine test thursday morning ?,smoke meth fri 12pm pass urine test wednesday morning ?,1,0.0,0.0,26,0.8571428571428571
284669,donald trump hillary clinton win 2016 us presidential election ?,think win 2016 presidential election ?,1,0.0,0.0,27,0.9090909090909091
284670,meant runtime system ?,meant operating system ?,0,0.0,0.0,7,0.8461538461538461
284671,people overthink depress ?,people overthink ?,0,0.0,0.0,8,0.9285714285714286
284672,write suicidal letter ?,write creative suicide letter ?,0,0.0,0.0,11,0.9629629629629629
284673,stop friend touching inappropriately asleep ?,super boss tries touch inappropriate places body . good friend hr . ?,0,0.0,0.0,41,0.95
284674,quora emoji 's ?,n't quora support smileys ?,1,0.0,0.0,16,0.8
284675,pending transactions take long ?,long take money revert void sale transaction ?,0,0.0,0.0,35,0.8823529411764706
284676,think 9/11 inside job ?,9/11 really inside job ?,1,0.0,0.0,11,0.7878787878787878
284677,best coaching center gre chennai ?,best coaching center gre hyderabad ?,0,0.0,0.0,7,0.9333333333333333
284678,keep dreaming husband cheating leaving . mean reality ?,dream saw crush taking date intimate . mean thinking much person ? bad thing ?,0,0.0,0.0,54,0.8837209302325582
284679,shoolini university great place study b.tech ?,shoolini university ?,0,0.0,0.0,25,0.8
284680,surgeons think medical students observing surgery theatre ?,fees surgery goes surgeon ?,0,0.0,0.0,44,0.625
284681,view bob dylan winning nobel prize literature ?,think bob dylan winning nobel literature prize ?,1,0.0,0.0,16,0.9230769230769231
284682,keep motivated lose weight ?,get motivation lose weight ?,1,0.0,0.0,6,0.875
284683,good books quantum physics beginners ?,best introductory books theoretical physics quantum mechanics ?,1,0.0,0.0,39,0.9523809523809523
284684,rating capacitor bank ?,capacitor bank considered load power system ?,0,0.0,0.0,34,0.75
284685,pokémon sun moon 7th generation ? include new pokemon ?,already shown every new pokemon pokemon sun moon ?,0,0.0,0.0,40,0.8
284686,become elite programmer ?,elite programmers start young ?,0,0.0,0.0,20,0.8
284687,win argument donald trump ?,win argument support donald trump ?,0,0.0,0.0,8,0.9696969696969697
284688,'s realistic revenue target star wars : force awakens ?,star wars : force awakens ( 2015 movie ) : [ spoilers ] rey 's parents ? luke 's daughter ?,0,0.0,0.0,69,0.7547169811320755
284689,"retrospectively , picket 's charge disaster written , general lee 's tactical thinking decided attack way ?",young black man charges dropped . 's waited year vp elect pence sign release . get released ?,0,0.0,0.0,81,0.8936170212765957
284690,get rid bedbugs ?,get rid little red bugs bed ?,1,0.0,0.0,13,0.9565217391304348
284691,lord shiva devi kali ’ foot ?,"lord shiva feet devi kaali , devi kaali killed asura raktabija ?",1,0.0,0.0,39,0.8571428571428571
284692,best drone club ?,best drones amateur use ?,0,0.0,0.0,11,0.8461538461538461
284693,whats best way kill zombie ?,classical ways kill zombie ?,1,0.0,0.0,9,0.9032258064516129
284694,historical events time periods influenced christopher nolan 's films ?,feel like set filming christopher nolan film ?,0,0.0,0.0,35,0.8421052631578947
284695,international agreements like new york convention icsid convention harmonise various arbitration principles different legal systems ?,'s syracuse new york ? different places new york ?,0,0.0,0.0,101,0.8636363636363636
284696,good ways lose weight ?,lose extreme amount weight ?,1,0.0,0.0,15,0.7741935483870968
284697,aplication patrol engine ?,proclamation neutrality ?,0,0.0,0.0,16,0.8571428571428571
284698,learn write grammatically correct english ?,write correct english ?,1,0.0,0.0,20,0.9032258064516129
284699,think government 's move banning old rs . 500 & rs . 1000 notes ?,think rbi 's new move banning 500 1000 notes ?,1,0.0,0.0,28,0.8888888888888888
284700,lose 20 pounds one month ?,possible lose 20 pounds one month ?,1,0.0,0.0,9,0.9375
284701,become electronic engineer ?,become engineer ?,0,0.0,0.0,11,0.9166666666666666
284702,tips making job interview process cooper-standard ?,tips making job interview process cooper ?,0,0.0,0.0,9,0.95
284703,best company invest shares ?,best companies invest shares ?,1,0.0,0.0,3,0.9696969696969697
284704,use jio 3g phone ?,use jio sim 3g handset phone ?,1,0.0,0.0,12,0.8666666666666667
284705,"mass media ( newspaper , tv , radio ) made credit union runs 50 years ?",popular tv shows ?,0,0.0,0.0,61,0.6111111111111112
284706,bike 's engine stop slowed ?,engine braking bike ?,0,0.0,0.0,20,0.6153846153846154
284707,advantages non si units ?,advantages disadvantages non si units ?,1,0.0,0.0,14,1.0
284708,possible study seoul graduate vocational school high school ?,"study physics college never high school ? also , possible major physics without background chemistry ?",0,0.0,0.0,76,0.8888888888888888
284709,create kyc form template ms word excel ?,create fillable form ms word ?,0,0.0,0.0,22,0.8235294117647058
284710,god create earth ?,god created heavens earth ?,1,0.0,0.0,9,0.88
284711,reaction justice league comic con 2016 teaser trailer ?,think justice league trailer ?,1,0.0,0.0,29,0.7777777777777778
284712,google +1 ?,google employees say google +1 ?,0,0.0,0.0,21,0.7619047619047619
284713,improve writing skill ?,best ways improve writing skills beginner ?,0,0.0,0.0,20,0.9142857142857143
284714,temperature affect ph liquids ?,temperature affect floats ?,0,0.0,0.0,8,0.8387096774193549
284715,would rabbi say stealing money ?,judaism say stealing ?,0,0.0,0.0,14,0.8484848484848485
284716,chemical reactions balanced ?,must chemical reactions balanced ?,1,0.0,0.0,5,0.9696969696969697
284717,good sources ottoman history ?,turkey ( country ) : best book read learn turkish ottoman history ?,1,0.0,0.0,42,0.8205128205128205
284718,randomly get walk around ?,difficult guy walk random girl start conversation ?,0,0.0,0.0,37,0.8648648648648649
284719,much pg gynecology management seat cost australia ?,much eligibility check cost australia ?,0,0.0,0.0,24,0.8888888888888888
284720,get period 6 days late ?,period week late ?,1,0.0,0.0,10,0.7857142857142857
284721,marxist theory crime ?,build calisthenics equipment garden ?,0,0.0,0.0,28,0.6666666666666666
284722,get background music without voice ( singer ) ?,"legal use purchased itunes music purposes ( background music personal video clips , example ) . copyright law allow ?",0,0.0,0.0,84,0.88
284723,people like bubble football uk ?,"since accents strong indicator social class education uk , n't everyone fake talk like prince princess wales ?",0,0.0,0.0,94,0.6666666666666666
284724,"major effects cambodia earthquake , effects compare lima-callao earthquake 1746 ?","major effects cambodia earthquake , effects compare iquique earthquake 1877 ?",1,0.0,0.0,13,0.9019607843137255
284725,score 504 rank 6077 gate 2016 ee general category.is chance getting call iit ?,got air 358 gate ee paper . general category . chance get call psus ?,0,0.0,0.0,35,0.7555555555555555
284726,brutal medieval combat ?,medieval battles brutal movies ?,0,0.0,0.0,22,0.9333333333333333
284727,data used 2am -5am debited jio data plan separately taken care ?,"insofe : completion certification big data analytics , get certificate carnegie mellon university , usa ? insofe ?",0,0.0,0.0,86,0.782608695652174
284728,apple create api imessage ?,api used create apple os x ?,0,0.0,0.0,14,0.7857142857142857
284729,sign-up bonus pwc employees usa ?,electoral dealignment ?,0,0.0,0.0,27,0.6875
284730,learn kali linux ?,learn use hacking tools kali linux ?,0,0.0,0.0,18,0.7857142857142857
284731,cool name hooded superhero usually fights night ?,'s best generator cool character name,0,0.0,0.0,40,0.7428571428571429
284732,"water great lakes come , lakes wildlife compare lake sevan ?","water great lakes come , lakes wildlife compare mjosa ?",0,0.0,0.0,8,0.926829268292683
284733,calculate final grade percentages ?,ivy leagues look final subject grade mid term subject grade ?,0,0.0,0.0,38,0.7894736842105263
284734,best sites download songs ?,best site download songs ?,1,0.0,0.0,1,1.0
284735,access extratorrent website ?,disable websense access websites ?,0,0.0,0.0,21,0.8148148148148148
284736,gender identity ( identify gender ? ),gender identity ?,0,0.0,0.0,20,0.8695652173913043
284737,improve writing skill blogging ?,improve writing ?,1,0.0,0.0,15,0.8666666666666667
284738,best way kill meat bees ?,kill bee ?,0,0.0,0.0,15,0.7
284739,challenges faced pre primary school teacher ?,challenges teacher faces pre primary school ?,0,0.0,0.0,17,0.972972972972973
284740,'s 2017 new year resolution ?,'s new year 2017 resolution ?,1,0.0,0.0,10,1.0
284741,make free sell $ 100 ?,make $ 100 quickly ?,0,0.0,0.0,15,0.7142857142857143
284742,netflix autoplaying ? fix ?,"though population 1 billion , india unable win medals olympics ?",0,0.0,0.0,51,0.7027027027027027
284743,believe god science ?,science believe god ?,0,0.0,0.0,16,1.0
284744,improve communication skills ?,improve communication skill ?,1,0.0,0.0,1,1.0
284745,average placement package branches iem kolkata ?,placement iem kolkata ?,1,0.0,0.0,25,0.8125
284746,tried uploading 2 - 3 second video instagram says video short . wo n't instagram let upload video ?,upload 30 second video instagram ?,0,0.0,0.0,67,0.8260869565217391
284747,"committed crime technology , precaution used hide identity ?",someone commits crime loses memory still deserve punished ( 're punishment ) treated like committed crime ?,0,0.0,0.0,73,0.8372093023255814
284748,philadelphia really shady town seventies ?,oldest bar philadelphia ?,0,0.0,0.0,31,0.8387096774193549
284749,still love ex ?,still love ex ?,0,0.0,0.0,0,1.0
284750,smallest spying drone currently ?,worlds smallest drone camera ?,1,0.0,0.0,20,0.8125
284751,nice places read/work late night manhattan ?,'s nice place read night downtown san francisco ?,0,0.0,0.0,28,0.8717948717948718
284752,valuable thing career ?,valuable thing share ?,0,0.0,0.0,4,0.9333333333333333
284753,way cognitive neuroscientist pursue career neurologist ?,engineering interested economics . way pursue career economics stage ?,0,0.0,0.0,42,0.8648648648648649
284754,isl champions runners qualified play afc cup ?,isl ( indian super league ) clubs qualify afc champions league ?,1,0.0,0.0,41,0.9047619047619048
284755,recover accidentally deleted files external hard disk ?,recover data damaged external hard disk ?,0,0.0,0.0,19,0.8947368421052632
284756,happens facebook block someone relationship ?,"someone blocks facebook , still look person ?",0,0.0,0.0,33,0.9444444444444444
284757,dangers lethal dose ambien ?,lethal dose ambien ?,0,0.0,0.0,8,0.9333333333333333
284758,feel something accidentally without knowing ingested specks weed ?,get high accidentally ingesting tiny specks weed without knowing ?,1,0.0,0.0,42,0.95
284759,run virtual machine iphone ?,possible run virtual machine iphone ?,1,0.0,0.0,9,0.9411764705882353
284760,"`` step-daughter '' included definition relative indian companies act , 2013 ?",'step daughter ' included defination relative section 2 ( 77 ) companies act 2013 rules made ?,1,0.0,0.0,33,0.8928571428571429
284761,behavioral differences introverts schizoids ?,behavioral differences introvert schizoid ?,1,0.0,0.0,2,1.0
284762,'s popular rap songs whistling beginning ?,popular songs whistle beginning ?,0,0.0,0.0,10,0.9714285714285714
284763,driving loud music illegal ca ?,listen roommate play loud music even though bothers ?,0,0.0,0.0,37,0.8648648648648649
284764,cost producing chewing gum ?,chewing gum allowed planes ?,0,0.0,0.0,23,0.8823529411764706
284765,buy real instagram likes ?,think buy real instagram likes ?,0,0.0,0.0,6,0.9696969696969697
284766,many consider erwin rommel great general ?,erwin rommel viewed germany ?,0,0.0,0.0,24,0.875
284767,characteristics earth 's crust ?,find temp earths crust ?,0,0.0,0.0,15,0.7857142857142857
284768,advice give 19-year-old ?,advice would give 19 year old ?,0,0.0,0.0,8,0.9090909090909091
284769,best laptops computer engineering ?,best laptop computer science student ?,0,0.0,0.0,13,0.9411764705882353
284770,signal gio sim ?,hcl tss provide experience certificates service agreement ?,0,0.0,0.0,48,0.6666666666666666
284771,tolkien 's middle-earth ( creative franchise ) : 's history thranduil wife ( legolas ' mother ) ?,n't thranduil 's elves join last war middle-earth ?,0,0.0,0.0,74,0.8085106382978723
284772,demographic dividend ?,demographic dividend layman 's terms ?,1,0.0,0.0,16,0.8571428571428571
284773,take free online iq personality test ?,free online test take measure iq correctly ?,1,0.0,0.0,29,0.8823529411764706
