id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
340673,develop good writing skills ?,improve story writing skills ?,1,0.0,0.0,11,0.9090909090909091
340674,get .in domain ?,one get .ts domain ?,0,0.0,0.0,6,0.96
340675,difference ?,'s difference `` '' ?,0,0.0,0.0,9,0.8571428571428571
340676,become confident ?,become bold confident ?,0,0.0,0.0,5,0.96
340677,barack obama join quora ?,recommended barack obama join quora ?,0,0.0,0.0,12,0.9333333333333333
340678,legs seem muscled body parts ?,skin around human private parts often darker rest body ?,0,0.0,0.0,45,0.7567567567567568
340679,deal over-protective parents ?,deal overprotective parents ?,1,0.0,0.0,1,0.967741935483871
340680,"constitutes clunky , awkward , otherwise poor phrasing ? poor rhythm , obscurity , verbosity , etc ?",friend bad writer . tell books poor quality ?,0,0.0,0.0,75,0.8
340681,difference cdma gsm handsets ?,technical differences cdma gsm ?,1,0.0,0.0,20,0.967741935483871
340682,speak english fluently ?,could english learner speak fluently ?,1,0.0,0.0,19,0.8888888888888888
340683,many calories zumba burn one hour ?,many calories burn walk slowly one hour ?,0,0.0,0.0,13,0.9142857142857143
340684,feel sex first time ?,sex feel first time ?,1,0.0,0.0,6,1.0
340685,pronounce moët ?,pronounce açaí ?,0,0.0,0.0,4,0.75
340686,personality disorders correlated caused high intelligence ?,correlation high intelligence psychological problems ?,0,0.0,0.0,46,0.8888888888888888
340687,"one better , high bandwidth low bandwidth ?",reserve bandwidth software ?,0,0.0,0.0,25,0.8125
340688,food courts exist ?,"mbbs , want open food court early money . ?",0,0.0,0.0,30,0.6470588235294118
340689,year first world war germany declared war russia france ?,year first world war germany declare war russia france ?,1,0.0,0.0,1,1.0
340690,18 year old indian invest rs.5000 ?,18-year-old get started investing ?,0,0.0,0.0,20,0.8648648648648649
340691,would facebook ask knew someone friends ?,supposed someone pokes facebook ?,0,0.0,0.0,29,0.8484848484848485
340692,junior college singapore compared guatemala ?,junior college singapore compared junior college russia ?,0,0.0,0.0,18,0.9714285714285714
340693,lose 3 kg one week ?,lose weight quickly ?,0,0.0,0.0,13,0.6666666666666666
340694,hear interesting stories involving demonic activity ?,stories angels & demons interested long time . 's proof really exist ? book provide knowledge ?,0,0.0,0.0,70,0.7441860465116279
340695,prepare jee exam ? material prefer ?,prepare capm certification exam ? best study materials ?,0,0.0,0.0,34,0.7272727272727273
340696,think euron greyjoy show ? justice euron books ?,euron greyjoy fraud ?,0,0.0,0.0,31,0.6451612903225806
340697,"mutations accumulate person 's genome life , possible live long enough genome becomes unrecognizable ?",commuter airplane ?,0,0.0690778912805893,0.0,88,0.7567567567567568
340698,safe visit lebanon ?,international travel : safe lebanon ?,1,0.0,0.0,23,0.9285714285714286
340699,overcome depression without medication ?,dealt severe depression without medication ?,1,0.0,0.0,11,0.972972972972973
340700,radiator overflow tank work ?,test radiator ?,0,0.0,0.0,21,0.72
340701,determine reaction mechanism ?,mechanisms chemical reactions study determined ?,0,0.0,0.0,31,0.9032258064516129
340702,foreigners join french foreign legion ?,join french foreign legion ?,0,0.0,0.0,11,0.9629629629629629
340703,"many 3 digits number made 1,2,3,4,5 6 repetition ?","many 5-digit numbers formed without repetition 2,3 5 included number ?",0,0.0,0.0,42,0.8235294117647058
340704,learn foreign language ?,one learn languages ?,0,0.0,0.0,11,0.8695652173913043
340705,hack wife 's phone ?,hack suspected cheating husband ?,0,0.0,0.0,22,0.7096774193548387
340706,best ifb microwave oven repair center hyderabad ?,best ifb microwave oven repair center hyderabad ?,1,0.0,0.0,0,1.0
340707,meet narendra modi discuss ideas views person ?,meet pm narendra modi ?,1,0.0,0.0,30,0.8275862068965517
340708,memorize social security number ?,"foreigner , forget social security number ( ssn ) ?",0,0.0,0.0,23,0.8421052631578947
340709,would modern `` d-day '' look like ?,would modern amphibious assault scale normandy look like ?,0,0.0,0.0,30,0.7692307692307693
340710,best horror movies ?,best horror movies ?,1,0.0,0.0,0,1.0
340711,ultimate aim life ?,real goal life ?,1,0.14996812665345136,0.1428571428571429,11,0.7
340712,something believe true people agree ?,something believe true one else ?,1,0.0,0.0,8,0.9411764705882353
340713,best laptop buy 30k ?,one give suggestions laptop buy range 30000 ?,1,0.0,0.0,26,0.8235294117647058
340714,best laptop buy range inr 20000-25000 ?,best laptop 25000 inr ?,1,0.0,0.0,21,0.8888888888888888
340715,going fate indian economy indians stop buying chinese product whole trade india china comes end ?,china much india n't indians stop buying chinese products ?,1,0.0,0.0,47,0.9047619047619048
340716,"could australia become superpower ? , political , economic , diplomatic social steps would take become one ?",possible australia could become future superpower ?,1,0.0,0.0,79,0.8947368421052632
340717,google release wallpapers app ios ? apple release similar app ios ?,dravidian provinces lingua franca ?,0,0.0,0.0,53,0.7333333333333333
340718,best apps banned play store ?,best `` gym coach '' app android play store ?,0,0.0,0.0,22,0.8
340719,canada beaver national mascot ?,beaver canada 's national animal ?,1,0.0,0.0,19,0.9696969696969697
340720,ethiopia 's emperor menelik ii defeat italian army battle adwa ?,italians lose battle adwa ?,0,0.0,0.0,43,0.7647058823529411
340721,wives military personnel cheat ?,married men cheat wives . really fall love mistress ?,0,0.0,0.0,41,0.8947368421052632
340722,go college ?,would go college ?,0,0.0,0.0,6,0.8235294117647058
340723,oswal class 12th books enough get 90 % cbse 12th boards ?,get 90 % 12th medical cbse board ( 2017 ) ?,0,0.0,0.0,43,0.8085106382978723
340724,"cold gobi desert get , average temperatures compare ones syrian desert ?","cold gobi desert get , average temperatures compare ones taklamakan desert ?",1,0.0,0.0,8,0.9523809523809523
340725,good mixers vodka ?,goes good vodka ?,1,0.0,0.0,8,0.8333333333333334
340726,difference `` time '' `` time ? '',difference `` time '' `` time '' ?,0,0.0,0.0,4,1.0
340727,drink water condensed air ?,fresh water produced air alone ?,1,0.0,0.0,16,0.8125
340728,nicknames people braces ?,people wear back brace ?,0,0.0,0.0,17,0.8148148148148148
340729,"pros cons living sydney , australia ?",pros cons canada versus australia ?,0,0.0,0.0,14,0.9142857142857143
340730,worst questions asked quora ?,funniest questions quora ?,1,0.0,0.0,12,0.8571428571428571
340731,change college 2nd year ?,change college 2nd year ?,1,0.0,0.0,0,1.0
340732,best conversations google assistant allo ?,amazing conversations google assistant ?,1,0.0,0.0,12,0.9032258064516129
340733,cure pink eye,cure knocked pink eye ?,1,0.0,0.0,10,0.8695652173913043
340734,beautiful woman america ?,beautiful woman ?,0,0.0,0.0,8,0.9333333333333333
340735,ways deal 2 month old gsd puppy biting anything ?,operations research jobs exist silicon valley companies ?,0,0.0,0.0,45,0.75
340736,god real could make rock heavy lift ?,god make stone heavy ca n't lift ?,1,0.0,0.0,21,0.8717948717948718
340737,make money quora ?,ways make money quora ?,1,0.0,0.0,5,0.9230769230769231
340738,find oxidation state central metal coordinate compound ?,metal oxides salts ?,0,0.0,0.0,45,0.8
340739,makes pyschopath decide discard victim ?,psychopaths give closure discard victim ?,0,0.0,0.0,17,0.8888888888888888
340740,corporate culture like sm energy ? culture different companies ?,corporate culture like atmos energy ? culture different companies ?,0,0.0,0.0,4,1.0
340741,hard rock cafe staff performs ymca song every time location . happening long remember . connection two ?,hard rock cafe staff pune show dance skills ?,0,0.0,0.0,70,0.8372093023255814
340742,interview ends earlier scheduled time indicate ?,"google apm interview , end three interviews said `` enough information . '' none interviews technical . number interviews onsite indicative performance ?",0,0.0,0.0,113,0.7906976744186046
340743,improve foreign language listening comprehension skills ?,improve english speaking listening skills ?,1,0.0,0.0,28,0.918918918918919
340744,companies chandigarh offering training civil students final year ?,'m final year student need decide 2 offers . 's urgent good companies . shall ?,0,0.0,0.0,61,0.9090909090909091
340745,chemical engineering women jobs dubai ?,"much really cost provide cell phone service ? poor countries , everyone cell phone service expensive canada .",0,0.0,0.0,87,0.7317073170731707
340746,saltwater taffy candy imported czech republic ?,saltwater taffy candy imported canada ?,1,0.0,0.0,13,0.9
340747,convert kilograms ounces ?,convert ounces pounds ?,0,0.0,0.0,10,0.7333333333333333
340748,find mentor ?,find life coach mentor ?,0,0.0,0.125,11,0.8461538461538461
340749,would outcome operation unthinkable ?,"operation unthinkable went ahead , would likely outcome ?",1,0.0,0.0,45,0.95
340750,best patent ever made ?,children ever given patents ?,0,0.0,0.0,20,0.7586206896551724
340751,vacuoles animal cells ?,animal cells vacuole ?,0,0.0,0.0,17,1.0
340752,see apps dating sites husband uses ?,find husband dating anyone online ?,1,0.0,0.0,27,0.8387096774193549
340753,"long take receive usps lightweight international first-class package shenzhen , china ?",long usps first-class international mail take arrive canada u.s.a ?,0,0.0,0.0,49,0.8444444444444444
340754,jake williams getting much famous quora ?,jake williams idolised much ?,1,0.0,0.0,20,0.8108108108108109
340755,get notification specific whatsapp contact goes online android ios ?,notified someone goes online whatsapp ?,0,0.0,0.0,42,0.9142857142857143
340756,much would spend car ?,much spend car ?,0,0.0,0.0,6,0.896551724137931
340757,"family , financial , career problem .finaly want sucide ?",jio ?,0,0.0,0.0,53,0.2962962962962963
340758,top platforms mobile app development ?,top mobile app developers ?,0,0.0,0.0,13,0.9375
340759,best photo phone ?,best photos 've taken using smartphone ?,0,0.0,0.0,22,0.6896551724137931
340760,rolls-royce incident associated maharaja alwar city ? let municipal corporation use cars carry waste ?,story maharaja jai singh buying rolls royce cars making corporation vehicles snub haughty englishmen true ?,0,0.0,0.0,83,0.8372093023255814
340761,cultural traditions metis people canada ?,people india want keep culture traditions alive ? benefit long run ?,0,0.0,0.0,45,0.8108108108108109
340762,ai file ?,ais ?,0,0.0,0.0,5,0.6666666666666666
340763,greatest comebacks career ?,greatest comebacks academics ?,0,0.0,0.0,6,0.9285714285714286
340764,underwater tunnels constructed ?,tunneling without affecting buildings top constructing metro tunnels . ?,0,0.0,0.0,49,0.7777777777777778
340765,different aspects culture ?,aspects culture ?,1,0.0,0.0,10,0.8461538461538461
340766,say ( english kanji ) ?,say 不小心碰到别人 english ?,0,0.0,0.0,15,0.6666666666666666
340767,porn website banned indian ?,porn websites banned india ?,0,0.0,0.0,2,1.0
340768,believe keep electoral college switch popular vote ?,"'ve tried , still n't understand : electoral college assure fairer vote popular vote ?",0,0.0,0.0,45,0.75
340769,one month enough gre preparation ?,score 400+ bitsat 50 days prep ?,0,0.0,0.0,28,0.5625
340770,ever felt divine presence ?,"ever seen god , soul ghost experienced presence ?",0,0.0,0.0,26,0.7878787878787878
340771,long average take women apply make-up ?,much make much ?,0,0.0,0.0,31,0.5185185185185185
340772,mechanical ?,mechanical ?,1,0.0,0.0,0,1.0
340773,feel people like jimmy wales richard muller ( publicly known member quora ) ever actually type answers ?,"busy people like jimmy wales , richard muller find time answer questions quora ?",0,0.0,0.0,51,0.9230769230769231
340774,improve english speaking ?,l improve english？ ?,1,0.0,0.0,11,0.9032258064516129
340775,exact english word 'amavasya ' ?,exact english word sanskrit word `` dharma '' ?,0,0.0,0.0,21,0.9047619047619048
340776,appsbar.com ?,startrating.com ?,0,0.0,0.0,10,0.75
340777,difference fact theory science jargon ?,difference facts theories ?,0,0.0,0.0,15,0.9032258064516129
340778,"difference evt , dvt , pvt engineering validation tests ?",difference aptitude test iq test ?,0,0.0,0.0,32,0.7878787878787878
340779,average architecture student chance could get masters scholarship offers ?,least painful place get shot ?,0,0.0,0.0,55,0.8888888888888888
340780,really good videos made students nit ?,really good videos made students iit ?,0,0.0,0.0,1,1.0
340781,tell head gasket blown ?,"driving oil leak valve cover gasket hurt engine ? , prevented ?",0,0.0,0.0,48,0.7428571428571429
340782,ban 500₹ 1000₹ notes impact indian economy ?,currency ban india affect economy ?,1,0.0,0.0,29,0.7428571428571429
340783,many states world ?,many states world ?,1,0.0,0.0,0,1.0
340784,good migrate canada india ?,better undergrad : canada india ?,0,0.0,0.0,14,0.8148148148148148
340785,sperm sits inside vagina smelly odor ?,"people see white bright light near death experience , mean opening another vagina born ?",0,0.0,0.0,66,0.8205128205128205
340786,best way clear overgrown garden mostly grass weeds without using chemicals ?,make garden grass denser ?,0,0.0,0.0,55,0.625
340787,countries provides opening without price master programs ?,country provides opening without price master programs ?,1,0.0,0.0,3,0.9743589743589743
340788,current scientific opinions homosexuality ? developments regards nature vs. nurture debate ?,current scientific thinking cause homosexuality ?,0,0.0,0.0,58,0.8636363636363636
340789,transfer money atm one sbi account another sbi account ?,transfer money icici atm sbi account ?,0,0.0,0.0,22,0.9696969696969697
340790,used languages internet ?,languages used internet ?,1,0.0,0.0,10,1.0
340791,earn rs 20000 2 months ?,earn 30k $ 2 months ?,0,0.0,0.0,7,0.896551724137931
340792,many paytm wallet users mumbai ?,verify paytm wallet ?,0,0.0,0.0,18,0.8
340793,husbands wives really used sleep separate beds ?,'s opinion husband sleep separate bedrooms ?,0,0.0,0.0,26,0.8333333333333334
340794,much five pence coin us dollars ?,much one dollar coin cost ?,0,0.0,0.0,18,0.8823529411764706
340795,good face paint stores ?,good face paint images ?,0,0.0,0.0,4,0.9333333333333333
340796,skin color determined babies ?,eye color determined ?,0,0.0,0.0,11,0.8275862068965517
340797,many songs recorded since beginning time ?,many songs composed 2000 2010 ?,0,0.0,0.0,24,0.75
340798,mobile phone using ?,phone use ?,1,0.0,0.0,10,0.782608695652174
340799,best place buy sell take away business online uk ?,best place buy blinds online uk ?,0,0.0,0.0,19,0.9411764705882353
340800,apply pan card ( lost ) ?,apply pan card online offline ?,1,0.0,0.0,12,0.7586206896551724
340801,enjoy reading ?,enjoy reading books ?,1,0.0,0.0,6,0.8888888888888888
340802,girls women loves get nice remarks cool compliments booty ?,"men women feel posting comments blogs sites anonymously , opposed using real names ?",0,0.0,0.0,61,0.8571428571428571
340803,"air bubble rises 32 ft rigid tank filled incompressible fluid density water , change pressure tank ?","imagine pure , cliché shaped diamond . imagine huge gap inside shape external diamond bit smaller . gap filled distilled water single air bubble . happen freeze construction ?",0,0.0,0.0,125,0.8461538461538461
340804,good business ideas low investment india ?,new business ideas lesser investment ?,1,0.0,0.0,15,0.9090909090909091
340805,"success self proclaimed acharya pankaj pathak assam prove , state , regressing back instead progressing ?",way signal detctor work ? say invention ?,0,0.0,0.0,83,0.7906976744186046
340806,wear brother 's wedding ?,wear brother 's wedding ?,1,0.0,0.0,0,1.0
340807,best fabrics scrubs ?,absolutely disgusting thing win girlfriend ?,0,0.0,0.0,35,0.7096774193548387
340808,n't airplanes fly much higher 35-38k ft ?,aircraft fly altitudes ?,0,0.0,0.0,29,0.6842105263157895
340809,would donald trump make good president ?,donald trump fit president ?,1,0.0,0.0,15,0.8823529411764706
340810,worst thing done someone ?,worst thing done ?,0,0.0,0.0,8,0.9629629629629629
340811,mind-blowing smartphone tools exist people n't know ?,mind-blowing mobile gadgets exist people n't know ?,1,0.0,0.0,14,0.9523809523809523
340812,gst work ?,gst beneficial country ? would help improve country 's economy ?,0,0.0,0.0,55,0.48484848484848486
340813,'s disturbing truth marriage ?,harsh truths marriage men need know ?,0,0.0,0.0,27,0.8484848484848485
340814,health benefits drinking alkaline water ?,benefits alkaline water ? alkaline sticks ?,1,0.0,0.0,27,0.875
340815,word 'rescind ' used sentence ?,word 'mischievous ' used sentence ?,0,0.0,0.0,8,0.9032258064516129
340816,recover gmail account password without recovery email ( forgot ) security question 2 step verification code turned ?,reset gmail password highlighting recovery email option ?,1,0.0,0.0,75,0.8695652173913043
340817,zee news bjp owned channel ?,zee news biased towards right wing ?,1,0.0,0.0,18,0.75
340818,"creating song , lyrics written first music composed fitting lyrics first music composed lyrics written fit music ?","part song composed first , lyrics music ?",1,0.0,0.0,77,0.975609756097561
340819,impulsive force ?,spring force variable force ?,0,0.0,0.0,18,0.8
340820,black hole mass ?,black hole finite mass ?,1,0.0,0.0,7,0.8571428571428571
340821,free art residencies emerging artists ?,artwork : new emerging art markets ?,0,0.0,0.0,21,0.7586206896551724
340822,increase concentration banking ?,one increase concentration ?,0,0.0,0.0,12,0.88
340823,motivate study exams ?,motivate study ?,0,0.0,0.0,6,0.9629629629629629
340824,"j paint room 6 hours , paint room 12 hours , long would take j & paint room together ?",long take travel 75 feet 15 miles per hour ?,0,0.0,0.0,67,0.7659574468085106
340825,think god exists ? ? ?,"think god exists , way ?",1,0.0,0.0,4,0.8666666666666667
340826,employees american assets trust good work-life balance ? differ across positions departments ?,employees excel trust good work-life balance ? differ across positions departments ?,0,0.07933765801997013,0.06666666666666665,12,0.9787234042553191
340827,saradha chit fund scam ?,high profile powerful individuals involved saradha chit fund scam punished ?,0,0.0,0.0,52,0.8
340828,one deal depression ?,deal depression ?,1,0.0,0.0,4,1.0
340829,really happened memento ?,leonard movie memento ( 2000 ) able remember killed dodd despite short-term memory problem ? n't glitch ?,0,0.0,0.0,87,0.6829268292682927
340830,root android tablet ?,one root android devices ?,1,0.0,0.0,10,0.8
340831,someone get h1b visa ?,get h1b visa usa ?,1,0.0,0.0,12,0.8571428571428571
340832,many us citizens total since founding nation ?,many us citizens fly list ?,0,0.0,0.0,23,0.9090909090909091
340833,"age empires ii , build order fast castle ?",starcraft ii : good zerg build orders 2v2 3v3 ?,0,0.0,0.0,31,0.8
340834,thumbnail dimensions custom thumbnail facebook videos ?,ensure embedded video tumblr page shows playable thumbnail post sent facebook ?,0,0.0,0.0,52,0.8837209302325582
340835,"john wooden mean said `` quick , n't hurry '' ?",like play john wooden ucla ?,0,0.0,0.0,37,0.75
340836,life zero sum game ? ( open interpretation ),life zero sum game ?,1,0.10816714799751995,0.125,24,0.8484848484848485
340837,light loses power space ? every light space ( visual field earth ) percivable ?,"light bent warps space , mean water glass also warps space ?",0,0.0,0.0,48,0.7619047619047619
340838,guy get six pack abs ; looks like ?,get six pack ?,0,0.0,0.0,21,0.8
340839,model made class 11 physics ?,become physics professor taking medical class 11 ?,0,0.0,0.0,39,0.8108108108108109
340840,change profile photo quora ?,upload profile picture quora ?,1,0.0,0.0,11,0.875
340841,antenna radiates ?,antenna radiate ?,0,0.0,0.0,1,0.9473684210526315
340842,snake ?,snakes look like ?,0,0.0,0.0,11,0.8235294117647058
340843,difference sea ocean ?,difference sea ocean,1,0.0,0.0,2,0.9565217391304348
340844,free tai lopez 67 steps download link ?,makes tai lopez charismatic speaker ?,0,0.0,0.0,25,0.7428571428571429
340845,best online test series bank exams ?,best online test series bank ?,1,0.0,0.0,6,0.9285714285714286
340846,biggest mistake regret ?,biggest mistake regret los angeles tech startup ceo ?,0,0.0,0.0,29,0.7741935483870968
340847,know guy likes ?,find guy interested ?,1,0.0,0.0,12,0.6923076923076923
340848,get detergent stains clothes ?,get rid detergent stains clothes ?,1,0.0,0.0,4,1.0
340849,"baraka river located , compare songhua river ?","baraka river located , compare japura river ?",0,0.0,0.0,6,0.8780487804878049
340850,prepare gre 30 days ?,prepare gre 40 days ?,0,0.0,0.0,1,0.9166666666666666
340851,engineerapplication.com 's business model ?,fangdd.com 's business model ?,0,0.0,0.0,18,0.8947368421052632
340852,mouth feel dry drink warm water ?,drinking water make feel sick ?,0,0.0,0.0,28,0.8
340853,top self-hosted video ad server products mid roll ad scheduling live streams ?,good ad servers ?,0,0.19552769444116935,0.0,62,0.6451612903225806
340854,"hotel shillong hill-station would safe unmarried couples , without harassment police , hotel staff , moral police ?","hotel wayanad hill-station would safe unmarried couples , without harassment police , hotel staff , moral police ?",0,0.0,0.0,8,0.9545454545454546
340855,enlightenment ?,self enlightenment ?,0,0.0,0.0,5,0.9090909090909091
340856,good tech infosys ?,"websites like zomato , housing.com , oyo rooms , airnbnb , made made person ?",0,0.0,0.0,67,0.6666666666666666
340857,makes charger safe fast battery device ?,10w charger twice fast 5w charger ?,0,0.0,0.0,22,0.7058823529411765
340858,"joker batman gone hogwarts , house would ?","batman gone hogwarts , house would ?",0,0.0,0.0,6,0.9473684210526315
340859,best book understand tensors ?,best book study tensor general relativity basic ?,1,0.0,0.0,30,0.8125
340860,pure effective medicines products patanjali ayurveda ( ramdev baba ) ?,true patanjali products pure ayurveda ?,0,0.0,0.0,44,0.8780487804878049
340861,40 old expect find love ?,29 old find love ?,0,0.0,0.0,9,0.7142857142857143
340862,good restaurant take date hollywood ?,'s good place take date philadelphia ?,0,0.0,0.0,22,0.7272727272727273
340863,unhealthy watch porn ?,bad watch porn ?,1,0.0,0.0,8,0.7857142857142857
340864,"read question , tongue rest behind top front teeth ? apparently russian speakers ?",close small gap front teeth ?,0,0.0,0.0,62,0.7368421052631579
340865,happen trump becomes next president ?,think would worst thing happen trump elected president ?,1,0.0,0.0,33,0.8421052631578947
340866,win punjab assembly election ?,likely win forthcoming punjab elections ?,1,0.0,0.0,26,0.8780487804878049
340867,servo motor mechanisms ?,servo motor ?,1,0.0,0.0,11,0.782608695652174
340868,"better booking flights directly airlines , rather orbitz expedia ?",compare airlines tickets price book flight ?,0,0.0,0.0,49,0.8571428571428571
340869,came know 22 years adopted . ?,came know 27 years adopted . ?,0,0.0,0.0,1,0.972972972972973
340870,better -cristiano ronaldo lionel messi ?,best football player ? cristiano ronaldo lionel messi ?,1,0.0,0.0,16,0.8823529411764706
340871,get internet data free airtel ?,trick get free internet vodafone ?,0,0.0,0.0,24,0.8148148148148148
340872,animals make mistakes ?,"animals , humans , make mistakes ?",1,0.0,0.0,11,0.88
340873,use c++ connect databases ?,connect c program oracle 10g database ?,0,0.0,0.0,24,0.7096774193548387
340874,responsible success morning joe ?,"come ever since last september , mika brzezinski joe scarborough defending everything donald trump says ?",0,0.0,0.0,84,0.7619047619047619
340875,people afraid bats ?,people afraid unknown ?,0,0.0,0.0,7,0.7586206896551724
340876,"davisco whey protein wpc 80 200 mg cholesterol 200 mg trans-fatty acid per 100gm , harmful ?",good whey protein source ?,0,0.0,0.0,71,0.7555555555555555
340877,difference brownfield project greenfield projects ?,difference try ?,0,0.0,0.0,36,0.6896551724137931
340878,`` business logic '' database ?,business logic database ?,0,0.0,0.0,6,0.9375
340879,start preparing clat 2017 ?,prepare clat 2017 ?,1,0.0,0.0,9,0.8666666666666667
340880,"`` normal skill '' , `` high skill '' , `` high skill '' mean dotabuff ?",improve writing skills ?,0,0.0,0.0,59,0.6842105263157895
340881,follow dreams responsibilities ?,follow dreams consistently ?,0,0.0,0.0,11,0.8823529411764706
340882,islam reformed ?,islam reformed ?,0,0.0,0.0,0,1.0
340883,files sent share less resolution ?,files sent share lesser resolution ?,1,0.0,0.0,2,1.0
340884,common human threats biodiversity ?,human impact biodiversity ?,1,0.0,0.0,13,0.972972972972973
340885,creative autobiography titles ?,"could write letter fictional character , would write ?",0,0.0,0.0,41,0.6857142857142857
340886,upwork account suspended . ?,activate account upwork suspended ?,1,0.0,0.0,17,0.9090909090909091
340887,see connected wifi ?,best way know connected wifi ?,1,0.0,0.0,12,0.8571428571428571
340888,`` encouragable '' mean use sentence ?,meaning `` parea '' used sentence ?,0,0.0,0.0,20,0.8235294117647058
340889,mean conservative ?,mean us conservative ?,0,0.0,0.0,3,0.9629629629629629
340890,tips improve speed reading comprehension ?,best ways develop reading speed comprehension ?,1,0.0,0.0,22,0.8947368421052632
340891,nuclear energy considered renewable non-renewable ?,nuclear energy considered renewable nonrenewable resource ? reasons behind classification ?,1,0.0,0.0,42,0.8947368421052632
340892,"want learn c++ make game , beginner . best c++ books 2014 maybe even 2015 ?",best work book learn c++ c ?,0,0.0,0.0,60,0.7142857142857143
340893,biotic abiotic factors alpine tundra ?,key biotic abiotic factors alpine areas ?,1,0.0,0.0,10,0.8823529411764706
340894,cows responsible 20 times human deaths year sharks ?,cows responsible 20 times human deaths year sharks ? ?,1,0.0,0.0,2,1.0
340895,male trump-critics closet misogynists think women weak ?,"indian women find misogynistic men , appealing ?",0,0.0,0.0,40,0.8
340896,think time travel possible ?,time travel still theorized possible ?,1,0.0,0.0,19,0.8823529411764706
340897,best way learn programming language ?,start learning programming ?,0,0.0,0.0,18,0.875
340898,best tasting tea 've ever drunk ?,best-tasting herbal tea ever drank ?,0,0.0,0.0,9,0.8484848484848485
340899,computers using 7th gen intel better 6th gen intel processors ?,intel 7th gen dual core better 6th gen quad core ?,0,0.0,0.0,34,0.8421052631578947
340900,much papa john 's franchise make ?,top franchises u.s. currently much investment needed ?,0,0.0,0.0,39,0.7692307692307693
340901,prepare polytechnic entrance exam ?,prepare polytechnic exams ?,1,0.0,0.0,10,0.9696969696969697
340902,difference inner right outer right join ?,sql : difference various types joins ?,0,0.0,0.0,25,0.7222222222222222
340903,suggest budget family tour kerala ?,`` found library book gave class monitor misplaced it.what ? `` asl topic .please find answer,0,0.0,0.0,77,0.8181818181818182
340904,'bathua ' called english ?,'parwal ' called english ?,0,0.0,0.0,5,0.8125
340905,kind conversations happen college ?,kinds conversations happen iran ?,0,0.0,0.0,8,0.9411764705882353
340906,psychology : true false concept god necessary ego ?,jesus true god false god ?,0,0.0,0.0,36,0.7878787878787878
340907,name model oyo rooms advert ?,stop male harassing ?,0,0.0,0.0,21,0.7586206896551724
340908,feel sex first time ?,feel first time sex ?,1,0.0,0.0,8,1.0
340909,cross-eyed puppies look like ?,cross eyed puppy ?,0,0.0,0.0,14,0.8461538461538461
340910,best way make granules instant coffee ?,instant coffee granulated ?,0,0.0,0.0,25,0.8333333333333334
340911,ancient roman blacksmiths wealthy ?,ancient greeks romans white ?,0,0.0,0.0,19,0.8823529411764706
340912,business owners experiencing home causing disconnect life want live ?,like go successful entrepreneur ? always talking/observing/inquiring busy phone ?,0,0.09181028529577259,0.0,59,0.851063829787234
340913,ca n't current pop artists make bigger impact britney spears prime ?,like meet britney spears person work ?,0,0.0,0.0,48,0.8333333333333334
340914,common tricks dealers casinos use prevent patrons winning big ?,tricks winning big six wheel casino ?,0,0.0,0.0,43,0.8205128205128205
340915,gay people realize gay ?,realize gay ?,1,0.0,0.0,11,0.9090909090909091
340916,"got stucked math exercise problem , anybody help ? solve log3 ( x ) + log4 ( x ) - 1 = log5 ( x ) ?",better become : pilot engineer ?,0,0.0,0.0,82,0.5833333333333334
340917,get oxygen spaceship ?,percentage oxygen get air ?,0,0.0,0.0,16,0.896551724137931
340918,study properly ?,best study strategies ?,1,0.0,0.0,13,0.72
340919,radio waves ?,radio wave ?,1,0.0,0.0,1,0.9523809523809523
340920,better android ios ?,android ( operating system ) : ios better android windows phone ?,1,0.0,0.0,45,0.7272727272727273
340921,respect national anthem national flag ?,someone respecting national anthem ?,0,0.0,0.0,25,0.9696969696969697
340922,"seen video space facts says , `` saturn kept water floats '' . true ? true , ? relative density ?","saturn put water , float ?",0,0.0,0.0,76,0.7692307692307693
340923,good cricket wireless / leap wireless coverage new york city ?,london compare new york city comes quality life ?,0,0.0,0.08333333333333337,45,0.8292682926829268
340924,50ae desert eagle almost 99 % kill chance headshot close range ?,shoot eyes 50ae desert eagle 300grain hp ! much precent chance survive serieusly ?,1,0.0,0.0,52,0.8
340925,would win fight ben affleck 's batman versus vandal savage ( dc legends tomorrow ) ?,would win fight . ben affleck 's batman vandal savage ( dc legends tomorrow ) ?,1,0.0,0.0,9,0.9803921568627451
340926,best city florida raise kids ?,'s best place raise kids florida ?,1,0.0,0.0,21,0.9090909090909091
340927,start learning python socket programming ?,start learning python 's language ?,1,0.0,0.0,15,0.8571428571428571
340928,perimeter circumference ?,differences perimeter circumference ? similarities ?,1,0.0,0.0,27,0.8571428571428571
340929,universities lakeland financial recruit new grads ? majors looking ?,universities square 1 financial recruit new grads ? majors looking ?,0,0.0,0.0,8,0.9545454545454546
340930,trump win ?,trump elected president ?,1,0.0,0.0,15,0.75
340931,driving travelling hobby ?,interesting hobbies ?,0,0.0,0.0,14,0.7857142857142857
340932,opinion pm narendra modi 's decision ban inr 500 inr 1000 notes ?,think ban 500 1000 denomination notes india ?,1,0.0,0.0,48,0.8333333333333334
340933,'s best way make money writing erotica ?,make money writing erotica ?,1,0.0,0.0,12,0.9090909090909091
