id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
333049,foursquare work ?,foursquare ?,0,0.0,0.0,5,0.9090909090909091
333050,best stocks short term ?,best bse stocks short term invesment ?,0,0.0,0.0,14,0.8888888888888888
333051,easiest way install garage door opener ?,reset garage door opener ?,0,0.0,0.0,16,0.8571428571428571
333052,powers income tax officer ?,income tax officer posted india ?,0,0.0,0.0,20,0.9375
333053,"cia , nsa fbi proof us elections hacked russia n't new elections called ?",retail ip surveillance camera offers best outdoor zone-based monitoring ?,0,0.0,0.0,60,0.7727272727272727
333054,absolutely hate quora ?,hate quora ?,0,0.0,0.0,11,0.8333333333333334
333055,second derivative = 3x−1 x=2 ?,derivative = x^1/2 ?,0,0.0,0.0,12,0.7647058823529411
333056,benadryl cause high blood pressure ? ?,benadryl cause high blood pressure ? prevented ?,1,0.0,0.0,10,0.9473684210526315
333057,quora successful ?,secret quora 's success ?,0,0.0,0.0,13,0.8333333333333334
333058,rate return expect real estate canada ?,watch english movies improve listening ?,0,0.0,0.0,32,0.6875
333059,effectively zone politics life ?,u suggest aluminium modular kitchen wardrobes ?,0,0.0,0.0,36,0.5714285714285714
333060,ever visited bangladesh ? experience ?,"anyone ever visited bangladesh ? yes , 's experience ?",1,0.0,0.0,16,0.9
333061,chocolate chip cookies affected without addition vanilla extract ?,make chocolate chip cookies without using vanilla extract ?,1,0.0,0.0,21,0.9047619047619048
333062,best way spend day paris ?,spend 4 days paris january ?,0,0.1647426105128751,0.0,19,0.7857142857142857
333063,parallel circuit ( rejector circuit ) jee syllabus ?,cancer positive diagnosis ?,0,0.0,0.0,40,0.6666666666666666
333064,nightmares come true ?,ever nightmare comes true ?,0,0.0,0.0,7,0.967741935483871
333065,"iphone compass frequently inaccurate , wrong . common ? calibrated ?",common iphone users create game center account ?,0,0.0,0.0,50,0.7804878048780488
333066,weirdest thing friend done ?,weirdest things friends encouraged ?,0,0.0,0.0,10,0.9032258064516129
333067,hra included section 80c ?,claim hra paying rent spouse ?,0,0.0,0.0,23,0.8
333068,opinions suicide squad ( 2016 movie ) ?,write review suicide squad ?,1,0.0,0.0,26,0.6285714285714286
333069,best site download hd movies ?,best movie download site ?,0,0.0,0.0,12,0.967741935483871
333070,basic principles logic everyone know ?,mind blowing facts pakistan ?,0,0.0,0.0,31,0.7777777777777778
333071,cash less transitions ?,cash less transitions ?,1,0.0,0.0,0,1.0
333072,recover hacked instagram account 6k+ followers ?,get hacked instagram account ?,1,0.0,0.0,20,0.85
333073,forex trading legal india ?,forex trading india legal ?,1,0.0,0.0,10,1.0
333074,cost sap software ?,get free software sap erp trial ?,0,0.0,0.0,21,0.8461538461538461
333075,remove pimples ?,remove pimples face ?,1,0.0,0.0,5,0.88
333076,correct say `` knowledge essence english language limited `` ?,would correct say english subject-verb agreement ?,0,0.0,0.09999999999999998,43,0.8636363636363636
333077,chances ww3 ?,near ww3 ?,1,0.0,0.0,6,0.7777777777777778
333078,everyone know externalities ?,everyone know ?,0,0.0,0.0,14,0.7692307692307693
333079,someone bpd stop feeling lonely ?,effective techniques female masturbation ?,0,0.0,0.0,33,0.6857142857142857
333080,cut-off previous two years ximb-bm/hrm ( cat ) iift ?,"iift take admission cat scores apart iift 's test ? yes , cut-offs ?",0,0.0,0.0,50,0.7111111111111111
333081,color made colors ?,color red made ?,0,0.0,0.0,9,0.9523809523809523
333082,strategy cat 2017 ?,best ways prepare cat 2017 ?,1,0.0,0.0,13,0.8666666666666667
333083,major differences 3g 4g services ?,difference 2g 3g mobile networks ?,1,0.0,0.0,21,0.7368421052631579
333084,best comic book villains ?,favorite current comic book titles ?,0,0.0,0.0,19,0.9090909090909091
333085,many known viruses infect humans ?,viruses infect people 're alive ?,0,0.0,0.0,26,0.7777777777777778
333086,gun ?,"firearm ? , ?",1,0.0,0.0,11,0.2857142857142857
333087,mind-blowing gadgets cars exist 2016 people n't know ?,mind-blowing vehicles exist 2016 people n't know ?,0,0.0,0.0,9,0.9230769230769231
333088,come car filling cng ?,vacate vehicles filling c.n.g . ?,1,0.0,0.0,15,0.7142857142857143
333089,likely scottish independence brexit ?,likely scottish exit united kingdom brexit ?,1,0.0,0.0,16,0.8947368421052632
333090,50 year employee get promotion ?,valuation metrics used differentiate different industries ( companies within industries ) ?,0,0.0,0.0,72,0.631578947368421
333091,naturally heal cracked heels ?,best ways heal cracked heel ?,0,0.0,0.0,9,0.8666666666666667
333092,treat people fairly ?,treat people fairly ?,1,0.0,0.0,0,1.0
333093,ending toy story 3 ?,ending toy story 3 mean ?,0,0.0,0.0,5,0.9285714285714286
333094,exactly super void space ?,`` void '' space different space ? identified ?,0,0.0,0.0,36,0.7647058823529411
333095,best romantic movies ?,best romantic movies ?,1,0.0,0.0,0,1.0
333096,atm card blocked online transactions restart ?,"pin indian bank debit card wrongly entered online transaction thrice , blocked 24 hours , permanently ?",0,0.0,0.0,67,0.7804878048780488
333097,"say america misogynistic , bigoted , rapey , racist , nazi-loving buffoon running president following ?","would good way word sign apartment says ca n't use racist , bigoted , homophobic/transphobic terminology ? ( n't want opinions whether agree , suggestions wording . )",0,0.0,0.052631578947368474,118,0.8076923076923077
333098,forget someone loved deeply ?,forget someone deeply love ?,1,0.0,0.0,11,1.0
333099,sent message facebook messenger marked sent delivered . delete without person receiving ?,"someone facebook messenger installed , would cause message `` sent '' `` delivered '' two days ?",0,0.0,0.06666666666666665,63,0.8571428571428571
333100,gmo foods actually bad ?,genetically modified foods : concerns gmos ?,0,0.0,0.0,30,0.7878787878787878
333101,superman 's greatest enemies ?,superman swim ?,0,0.0,0.0,17,0.8461538461538461
333102,'s like live tijuana work san diego ?,move san diego live santa monica ?,0,0.0,0.0,27,0.7647058823529411
333103,‘ know mr. xyz ’ facebook ? mr. xyz also get kind notification get notification ?,"know 'm admin facebook page ? someone recently made admin , get notification ?",0,0.0,0.0,43,0.8333333333333334
333104,adrian morrison methods generate money online ?,tesco : best supermarket ?,0,0.0,0.0,38,0.5806451612903226
333105,height increased age 21 ?,girls increase height 18 years ?,1,0.0,0.0,19,0.8387096774193549
333106,crop circles ? created ?,crop circles ?,1,0.0,0.0,10,0.8695652173913043
333107,make money online ?,could make money online ?,1,0.0,0.0,6,0.88
333108,log facebook account forgot password ?,forgot email id password facebook . log facebook ?,1,0.0,0.0,36,0.8717948717948718
333109,5 months sufficient boost concepts subjects ipcc get rank ?,buy headscarfs kuala lumpur ?,0,0.0,0.0,48,0.7368421052631579
333110,get girl 's trust ?,best way win girl 's trust ?,1,0.0,0.0,10,0.8148148148148148
333111,hack instagram account forget paasword ?,hack instagram account ?,1,0.0,0.0,16,0.8571428571428571
333112,jecrc college good college btech cse ?,better : cse jecrc college jecrc university ?,0,0.0,0.0,29,0.75
333113,first day high school ?,first days high school ?,0,0.18713847229745015,0.0,1,1.0
333114,want business china ?,review business china ?,0,0.0,0.0,6,0.8888888888888888
333115,apps like battery doctor clean master work ?,"apps like battery doctor , clean master actually work ?",1,0.0,0.0,11,0.95
333116,difference router modem ?,convert adsl modem router normal router ?,0,0.0,0.0,25,0.7857142857142857
333117,think hitler ? good bad person ?,hitler good person ?,1,0.0,0.0,12,0.9032258064516129
333118,large gërdec explosion ?,much power nuclear generators produce ?,0,0.0,0.0,29,0.7647058823529411
333119,motivate someone lose weight ?,motivate lose weight ?,0,0.0,0.0,8,0.9655172413793104
333120,"cheap live campus ? international student , start searching ?","'m international student us , soon start working campus ?",0,0.0,0.0,38,0.8780487804878049
333121,addicted quora ?,addicted quora ?,0,0.0,0.0,0,1.0
333122,review win cosmic war reza aslan ?,boehner hoping accomplish coming international tv criticizing obama saying `` n't even plan win '' ( syria + iraq conflict / civil war ) ?,0,0.0,0.0,114,0.6818181818181818
333123,best photoshopped picture ?,best photoshoped picture ?,1,0.0,0.0,1,1.0
333124,"everyone presidential line succession somehow died simultaneously , would become president ?",president vp die rest presidential line succession foreign born gets president ?,0,0.05620144072582225,0.0,52,0.8292682926829268
333125,two years back caught police drunken driving slapped fine . paid fine court getting summons court . got chance go abroad higher studies . case affect passport visa verifications ?,"convicted drunk driving offense india , paid fine court 3 months license suspension . ever travel internationally ?",0,0.0,0.0,115,0.92
333126,long take become app developer ?,long take build mobile application ?,0,0.0,0.0,18,0.8823529411764706
333127,maximum hoop stress flat plate hole ?,anyone plz help genuine link download movies ?,0,0.0,0.0,34,0.6666666666666666
333128,"sahara , average temperatures compare ones gobi desert ?","sahara , average temperatures compare ones patagonian desert ?",1,0.0,0.0,7,0.9743589743589743
333129,underrated pleasures life ?,under-rated pleasure ?,0,0.0,0.0,7,0.8888888888888888
333130,download erdas imagine 8.4 ?,technology killing human imagination ?,0,0.0,0.0,24,0.6060606060606061
333131,companies work advertising promotion flipkart ?,two better ? amazon flipkart ?,0,0.0,0.0,27,0.8108108108108109
333132,would basic benefit demonetizing 500 1000 rs currency ?,"india benefit demonetization rs 500 1000 , currency bills ?",1,0.06719835915317054,0.0,23,0.9361702127659575
333133,"could ask donald trump one question , would ?",could ask donald trump one question would ?,1,0.3326794678739915,0.09090909090909094,2,0.9743589743589743
333134,skills acquire year ?,skills teenager acquire successful adult years ?,0,0.0,0.0,27,0.8387096774193549
333135,deal verbal abuse mother ?,deal verbally abusive mother ?,1,0.0,0.0,4,0.9375
333136,get cheap football jersey online ?,get cheap football replica jerseys ( full sleeve ) pune ?,1,0.0,0.0,26,0.9047619047619048
333137,n't people use earpiece instead earbuds ?,cs engineers graduation india go earn good ?,0,0.0,0.0,32,0.8387096774193549
333138,find call girls hyderabad ?,get call girls hyderabad ?,0,0.0,0.0,4,0.9032258064516129
333139,move girl rejected ?,get girl rejected love ?,0,0.0,0.0,9,0.9629629629629629
333140,currently best hollywood movie director ?,three best hollywood movie directors ?,0,0.0,0.0,8,0.9444444444444444
333141,startups pune working electrical electronics domain ?,infantry soldiers issued sidearms along rifle ?,0,0.0,0.0,43,0.8333333333333334
333142,get penis grow ?,increse penis size ?,1,0.0,0.0,10,0.7272727272727273
333143,best mobile phones gadgets ?,best phones tools gadgets ?,1,0.0,0.0,10,0.9333333333333333
333144,'s one book changed perspective ?,"could read 40 books order live wisest life , would ?",0,0.10531034648786164,0.08333333333333337,38,0.7
333145,much money make youtube video goes viral monetized ?,"make money youtube , way see much video makes much money particular video bringing ?",0,0.0,0.0,53,0.9130434782608695
333146,example media convergence ?,media convergence ? examples ?,1,0.0,0.0,19,0.9696969696969697
333147,cottonmouth snakes look like ?,cottonmouth snakes california ?,0,0.0,0.0,9,0.9375
333148,fox news pro-trump ?,fox news support donald trump ?,0,0.0,0.0,12,0.875
333149,prepare bitsat 2018 ?,prepare bitsat 2018 ?,1,0.0,0.0,0,1.0
333150,turn screen overlay android ?,turn screen overlay android ?,1,0.0,0.0,0,1.0
333151,electromagnets super conductors ?,calculate resonance frequency rlc circuit ?,0,0.0,0.0,32,0.75
333152,best hilarious joke ever heard ?,funniest jokes / stories ever heard ?,1,0.0,0.0,18,0.8571428571428571
333153,best laptop hacking 2016 ?,best laptop hacks ?,0,0.0,0.0,8,0.7878787878787878
333154,stereotypes caucasian women indian men ?,caucasian men prefer asian women ?,0,0.0,0.0,25,0.875
333155,one day exam ?,best way study one day exam ?,1,0.3724153759289153,0.0,15,0.8
333156,love spells really work ? signs ?,love spells really work ?,0,0.0,0.0,8,0.896551724137931
333157,lcm -2 -3 ?,"lcm 2 , 3 ?",0,0.0,0.0,3,0.875
333158,earn money online ?,easiest way earn money online ?,1,0.0,0.0,12,0.88
333159,men like older women ?,men like bigger women ?,0,0.0,0.0,4,0.88
333160,srm medical neet cutoff ?,( ) famous exceptional telecommunication engineer ( ) take role model ? least bio read ?,0,0.0,0.0,72,0.8205128205128205
333161,top 10 strongest military powers world ?,strongest military armies world ?,1,0.0,0.0,12,0.9142857142857143
333162,long human need die drinking rat poison ?,exactly would happen human ate lethal dose rat poison ?,0,0.0,0.09090909090909094,32,0.8421052631578947
333163,rupee debt ?,rupee debt bonds ?,1,0.0,0.0,6,0.8571428571428571
333164,best places visit china ?,best place want visit china ?,0,0.0,0.0,5,0.9655172413793104
333165,earn money internet/online ?,"earn money online , seriously ?",1,0.0,0.0,15,0.8148148148148148
333166,horizontal brands ?,horizontalism ?,0,0.0,0.0,7,0.8888888888888888
333167,white hat seo ?,white hat seo . major tasks white hat seo ?,1,0.0,0.0,28,0.8
333168,suitable inpatient drug alcohol rehab center newton county ar ?,suitable inpatient drug alcohol rehab center white county ar ?,0,0.0,0.0,5,1.0
333169,"god exists believe , go heaven instead hell . god exists , lose nothing . atheists exist ?","atheist , wake hell time realise god really exists . ask help ?",0,0.0,0.0,61,0.7692307692307693
333170,make chocolate chip cookies ?,good recipes chocolate chip cookies ?,1,0.0,0.0,11,0.8666666666666667
333171,amazing things xiaomi mi 4 ?,amazing things xiaomi mi 3 ?,0,0.0,0.0,1,0.9285714285714286
333172,common superstitions indian culture ?,popular indian superstitions ?,0,0.0,0.0,27,0.9333333333333333
333173,know dual sim mobile also dual 4g dual lte specifications ?,design dual core ?,0,0.0,0.0,46,0.7428571428571429
333174,painless quick way die ?,easiest painless suicide method ?,1,0.0,0.0,19,0.75
333175,place ethics concrete life situation modern contemporary men ?,place moral philosophy concrete life situation modern contemporary men ?,1,0.0,0.0,13,1.0
333176,'s best powerlifting routine ?,best powerlifting diet ?,0,0.0,0.0,9,0.9090909090909091
333177,prepare painful situatiation future ?,need mechatronics bsc thesis topic tip . want research automatic system 4 fighterjets fly formation order save fuel . worth ?,0,0.0,0.0,100,0.7
333178,unblocked movie downloading sites accessed svnit server ?,download hacksaw ridge full movie ?,0,0.0,0.0,41,0.9
333179,diffrent fe - fe3c & fe-c diagram ?,"fe-c diagram , precisely bi-phase region ferrite+austenite , possible find amount cabron austenite and/or ferrite given temperature ?",0,0.0,0.0,111,0.6666666666666666
333180,jbl flip 3 stopped working moment software upgrade jbl connect app 's starting wht ?,experiences wearing emerald stone ( panna ) people would like share ?,0,0.0,0.09090909090909094,63,0.8333333333333334
333181,point relationship wo n't last ?,think love classmate romantic relationship schoolmate tops lists don'ts . ( wo n't change school best one town . ) ?,0,0.0,0.0625,87,0.75
333182,find best quality cupcakes gold coast ?,"get best flavors , designs decorations cupcakes gold coast ?",1,0.0,0.0,30,0.8780487804878049
333183,government law college west bengal ?,govern law college west bengal ?,1,0.0,0.0,4,0.967741935483871
333184,likely unspotted error several long proofs theorems ?,questions ask hiring plumber home ?,0,0.0,0.0,38,0.85
333185,torrent download slow even net speed high ?,torrent download speed usually shoots 950 kbps today 50 kbps even downloaded file . possible reasons ?,0,0.0,0.0,68,0.7619047619047619
333186,best pictures ever taken ?,best pictures taken ?,1,0.0,0.0,5,0.9655172413793104
333187,student learn 5 minutes would useful rest life ?,learn/know 10 minutes mathematics useful rest life ?,0,0.07388881827559406,0.0,25,0.7894736842105263
333188,kind work done airport ?,kind jobs software engineer get airport ?,0,0.0,0.0,21,0.8387096774193549
333189,hack somebody 's gmail account ?,simplest method hack someone 's gmail account ?,1,0.0,0.0,19,0.9230769230769231
333190,"strikes first time visitors special unusual arrive puri , odisha , india ?","hate people dislike talking , ca n't seem exist without ever communicating . way ?",0,0.0,0.0,65,0.851063829787234
333191,art history ?,art history science ?,0,0.0,0.0,8,0.8695652173913043
333192,oppo f1 plus ever get marshmallow nougat update ?,mi 4i get marshmallow upgrade ?,0,0.0,0.0,26,0.8421052631578947
333193,otrivin good health ?,mastrabutation good health ?,0,0.0,0.0,10,0.8387096774193549
333194,sim cards ?,sim card ?,0,0.0,0.0,1,1.0
333195,meant killers ' song `` human dancer ? '',meant good music ?,0,0.0,0.0,29,0.8235294117647058
333196,happened youngleafs.com ?,major wars aggressors ?,0,0.0,0.0,19,0.5517241379310345
333197,people especially women get sex scandals explicit videos private life released forced resign public office ?,would trench warfare effective modern times ?,0,0.0,0.125,84,0.8571428571428571
333198,difference mid-engine car rear-engine car ?,overheating damage car engine ?,0,0.0,0.0,25,0.7857142857142857
333199,shall everything seems going wrong life ?,people everything appears going wrong lives ?,1,0.0,0.0,12,0.9142857142857143
333200,earn money online ?,earn money online easily ?,1,0.0,0.0,7,0.9565217391304348
333201,turn wireless panasonic toughbook ?,believe captions pictures helpful ?,0,0.0,0.0,29,0.8648648648648649
333202,"woman touches neck talk , nervous attracted ?",know woman rejects ask actually busy ?,0,0.0,0.0,34,0.8108108108108109
333203,buy stocks invest anything 14 year old ?,15-year-old get stock market ?,0,0.0,0.0,30,0.75
333204,non us citizens receive social security benefits ?,non us citizen get social security ?,1,0.0,0.0,16,0.8823529411764706
333205,easy way earn money b.tech ?,easy way earn money seo ?,0,0.0,0.0,5,0.8148148148148148
333206,biomass ?,exactly biomass ?,1,0.0,0.0,8,0.7272727272727273
333207,remove windows 10 watermark ?,remove windows 8 `` watermark '' ?,0,0.0,0.0,7,0.8571428571428571
333208,"`` fr . '' stand , front names catholic priests ?",percentage catholic priests gay ?,0,0.0,0.0,29,0.7567567567567568
333209,pass 1z0-560 exam ?,pass 1z0-425 exam ?,0,0.0,0.0,3,0.896551724137931
333210,physical difference virgin non-virgin ?,opinion using escort lose virginity ?,0,0.0,0.0,28,0.8
333211,shopping malls seattle near south lake union area ?,get shop attendant job malls ?,0,0.0,0.0,37,0.7878787878787878
333212,yawn 're sleepy ?,yawn tired ?,0,0.0,0.0,9,0.6956521739130435
333213,women nag ?,women nag ? biological sociological ?,1,0.0,0.0,26,0.782608695652174
333214,font elsevier use pdf publications ?,font dove use ?,0,0.0,0.0,23,0.7586206896551724
333215,perks ias officer ? job pressures ? much earn ?,unofficial perks ias/ips officer ?,1,0.0,0.0,33,0.8235294117647058
333216,cinema 4d becoming popular india ?,"learn , maya cinema 4d ?",0,0.0,0.0,24,0.7741935483870968
333217,hack online games ?,hack tanki online ?,0,0.0,0.0,10,0.8461538461538461
333218,best kafka service cloud vendors ?,much application like wire generate ?,0,0.0,0.0,28,0.7222222222222222
333219,best bollywood movies watch ?,good bollywood movies watch ?,1,0.0,0.0,4,0.9714285714285714
333220,noam chomsky like professor ?,interesting facts noam chomsky ?,0,0.0,0.0,27,0.8823529411764706
333221,wo n't netflix work mac ?,trouble connecting netflix ?,0,0.0,0.0,22,0.75
333222,interesting products innovations journey energy coming 2016 ?,interesting products innovations cms energy coming 2016 ?,0,0.0,0.0,7,0.9777777777777777
333223,`` lest forget '' mean ?,"love girl forget , mean god sent ? mean rightest match ?",0,0.0,0.0,40,0.7647058823529411
333224,funniest looking molecules ?,coolest looking molecule ?,0,0.0,0.0,6,0.9655172413793104
333225,professional way send email ask project update ?,best way send resume email ?,0,0.0,0.0,30,0.8108108108108109
333226,upsc panel appointed submit report government reducing upper age limit civil service exam ?,current upper age limit write civil service exam ?,0,0.0,0.0,53,0.8947368421052632
333227,uber contact driver tell pick someone ?,best time day drive uber x ?,0,0.0,0.0,27,0.7647058823529411
333228,depending onedrive/sharepoint document storage . best advise disaster management save documents tools fail ?,know google security going come sought topic recent future going cover blog www.socialchaal ?,0,0.0,0.0,79,0.8936170212765957
333229,natural remedies hair thickening ?,natural remedies naturally frizzy hair ?,0,0.0,0.0,17,0.8235294117647058
333230,darth vader protect palpatine could easily allowed luke skywalker destroy emperor ?,"darth vader told palpatine luke would powerful ally could turned , way saving luke realized boy ?",0,0.07671018499823422,0.0625,53,0.8695652173913043
333231,prove ties home country working studying ?,prove ties home country applying b1/b2 visa ?,1,0.0,0.0,14,0.7906976744186046
333232,oracle dba scope future ?,future scope oracle dba ?,1,0.0,0.0,18,1.0
333233,become business analyst ?,became business analyst ?,1,0.0,0.0,1,0.9655172413793104
333234,difference americano latte ?,"main differences latte , cappuccino , mocha , macchiato ?",0,0.0,0.0,35,0.8484848484848485
333235,intersections pittsburgh particularly dangerous ? ? could done improve ?,"intersections portland , particularly dangerous ? ? could done improve ?",0,0.1077198336420253,0.0,8,0.926829268292683
333236,"someone injects cocaine sleep unaware injection , still become addicted ?","someone injects heroin sleep unaware injection , still become addicted ?",0,0.0,0.0,5,0.975609756097561
333237,application program interface ( api ) ?,application programming interface implemented ?,0,0.0,0.0,15,0.9090909090909091
333238,true new rs . 2000 currency notes india nano gps chip ?,new ₹2000 notes really gps chips something similar ?,1,0.0,0.0,43,0.8571428571428571
333239,would agree trump match hillary hillary long successful career industry returned politics ?,"given chance travel beyond solar system little chance would return back earth , would willing give everything go journey ?",0,0.050514510233385344,0.052631578947368474,92,0.8444444444444444
333240,slowly lose weight ?,suck lose weight ?,1,0.0,0.0,5,0.8461538461538461
333241,"polite / nice way replying someone says long , tough day ?",say nice way ?,0,0.10676131674960807,0.0,47,0.625
333242,modern authors lack compared agatha christie conan doyle stephen king ?,2009 movie `` sherlock holmes '' compare books arthur conan doyle ? movie books justice ?,0,0.0,0.0,57,0.8085106382978723
333243,come requirements game-debate inaccurate ?,scariest new games come ?,0,0.0,0.0,29,0.8125
333244,"new year resolution , short term long term goal 2017 ?",new year resolutions 2017 ?,1,0.0,0.0,27,0.9
333245,use cases usage haskell language ideal ?,use cases usage haskell language ideal ?,0,0.0,0.0,0,1.0
333246,best book mahabharata ?,best mahabharata book reading ?,1,0.0,0.0,18,0.8571428571428571
333247,manaphy `` pokemon ranger temple sea '' considered whore ?,"`` pokemon ranger temple sea '' , manaphy whore ?",1,0.0,0.0,18,0.9047619047619048
333248,sara poole working fourth novel poison series ?,fourth novel sara poole 's poison series ?,0,0.0,0.0,25,0.8888888888888888
333249,sum series ( 1 * 2 ) + ( 1 * 2 + 2 * 3 ) + ( 1 * 2 + 2 * 3 + 3 * 4 ) + … 12 brackets ?,first day university class ?,0,0.0,0.0,77,0.5263157894736842
333250,"going history , community suffered ? jews muslims christians hindus religion ?",country never kicked jews ?,0,0.0,0.0,61,0.7692307692307693
333251,part time jobs done home ?,part time jobs work home ?,1,0.0,0.0,3,0.875
333252,people n't live u.s. think president obama ?,n't people like obama ?,0,0.0,0.0,27,0.8
333253,gain 10 kg weight 10-20 days ?,gain least 8-10 kg weight minimum number days ?,0,0.0,0.0,22,0.8292682926829268
333254,tips learning remembering korean vocabulary words ?,best ways remember tamil words learn daily ?,0,0.0,0.0,32,0.8421052631578947
333255,review night ( 2010 movie ) ?,review 1st night ( 2010 movie ) ?,0,0.0,0.0,4,0.972972972972973
333256,lazy get ?,lazy ?,0,0.0,0.0,4,0.8
333257,contact instagram regarding hacked account ?,contact instagram customer support ?,1,0.0,0.0,21,0.875
333258,lose weight teen ?,lose weight teen ?,1,0.0,0.0,0,1.0
333259,good mba business analytics ajeenkya patil university ?,ajeenkya dy patil university engineering ?,0,0.0,0.0,40,0.9
333260,girl see guy swiping right tinder ?,n't tinder show people right-swiped first ?,0,0.0,0.0,29,0.8235294117647058
333261,happens episode 20 season 1 little pony friendship magic ?,happens episode 3 season 1 little pony friendship magic ?,0,0.0,0.0,2,0.9302325581395349
333262,good global hospital chennai liver transplantation ?,anyone shed light potential rationale impact jilted ?,0,0.0,0.0,42,0.8648648648648649
333263,john adams ' personality like ?,john adams great president ?,0,0.0,0.0,16,0.8571428571428571
333264,fundamental truths life ?,biggest truth life ?,1,0.0,0.0,10,0.7857142857142857
333265,prothrombin time ( pt ) reflect extrinsic pathway partial thromboplastin time ( ptt ) intrinsic pathway coagulation cascade ?,get time opt mbbs ?,0,0.0,0.0,110,0.6111111111111112
333266,tips making job interview process rosetta resources ?,tips making job interview process approach resources ?,0,0.0,0.0,8,0.975609756097561
333267,convert muslim ?,one muslim convert hinduism ?,0,0.0,0.0,17,0.9333333333333333
333268,funniest joke 've ever heard ?,'s funniest highbrow joke 've ever heard ?,1,0.0,0.0,12,0.9230769230769231
333269,father businessman . salaried person . take 2.5 lakh deposit money saving account avoid tax ?,carbon nanotubes manufactured ?,0,0.0,0.0,73,0.7142857142857143
333270,current efficiencies bosch ibooster device actually deliver ?,popular tesla cars u.s ? 's current market share ?,0,0.0,0.0,48,0.7027027027027027
333271,eggs plant protein animal protein ?,much protein single egg contain ?,0,0.0,0.0,22,0.9032258064516129
333272,donald trump win election ?,donald trump got elected many people ?,1,0.0,0.0,16,0.875
333273,list photography contests world ?,popular photography competitions around world ?,0,0.0,0.0,21,0.9473684210526315
333274,strongly interacting dark matter fills 'empty ' space displaced matter relates general relativity quantum mechanics ?,difference ether michelson-morley failed find dark matter think fills space ? equal ?,0,0.0,0.07692307692307687,84,0.9130434782608695
333275,"favorite , lesser known tv show ?",lesser known amazing tv shows ?,1,0.0,0.0,20,0.8571428571428571
333276,'m 18. make money online ?,make money online ?,1,0.0,0.0,7,0.8461538461538461
333277,"hotel lachen hill-station would safe unmarried couples , without harassment police , hotel staff , moral police ?","hotel munnar hill-station would safe unmarried couples , without harassment police , hotel staff , moral police ?",0,0.04280751357596975,0.05882352941176472,6,1.0
333278,"software design : bubbling exceptions entity better refactor consuming entity b , considered good practice ?",create llc h1b free product/service create separate entity protect personal assets ?,0,0.0,0.0,78,0.782608695652174
333279,many calories get eat one meal per day ?,eating one meal per day healthy ?,0,0.19953721882353181,0.0,26,0.9090909090909091
333280,"quora meet-ups bengaluru ? yes , ? ?",next quora meet-up pune going held ?,0,0.0,0.0,22,0.7894736842105263
333281,safe invest bitcoin 2016 ?,special governmental benefits hospitals offer er get ( us ) ?,0,0.0,0.0,47,0.6666666666666666
333282,happened vietnam war south vietnam lose ?,south vietnam lose vietnamese war ?,1,0.0,0.0,23,0.9411764705882353
333283,improve speaking ?,improve speaking skills public ?,1,0.0,0.0,14,0.875
333284,greatest examples hubris real life ?,?,0,0.0,0.0,35,0.1111111111111111
333285,powerful dog breed ?,powerful dog ?,1,0.0,0.0,6,0.96
333286,wine good example moral philosophy ?,wine good example moral phylosophy ?,1,0.0,0.0,1,1.0
333287,trump 's victory affect survival neoliberal model ?,pakistanis criticize india babri masjid demolition destroyed several hindu temples incident ?,0,0.0,0.0,70,0.8636363636363636
333288,dark energy appears vacuum energy virtual particles appear ?,dark energy vacuum energy virtual particles vacuum ?,0,0.0,0.0,14,1.0
333289,"next number : 1 , 1 , 2 , 6 , 24 , ... ?","number comes next sequence 1,2,6,42 ?",0,0.0,0.0,29,0.8333333333333334
333290,birthday year ?,something every year birthday ?,0,0.0,0.0,21,0.7857142857142857
333291,download quantico full episode ?,watch quantico free ?,0,0.0,0.0,16,0.8125
333292,"sector ( i.e . primary , secondary , tertiary ) contributes gdp india ? ?",sports india contribute gdp employment ?,0,0.0,0.0,49,0.8780487804878049
333293,cats ingest catnip ? ?,why/ catnip affect cats ? safe ?,0,0.0,0.0,19,0.7692307692307693
333294,shadow model ?,shadow ?,0,0.0,0.0,6,0.8421052631578947
333295,strengths weaknesses advising system northeastern illinois university ?,strengths weaknesses advising system eastern illinois university ?,0,0.0,0.0,5,1.0
333296,apple ever collapse ?,apple ever go business ?,1,0.0,0.0,9,0.7692307692307693
333297,way get pension state bank india ? going abroad visit brother . get pension ?,"'m planning write novel . story making use incident occurred india . plot , 'm stating xyz ( fictional ) behind . since 's controversial topic , 'm afraid persons may get offended . continue working , without offending anyone ?",0,0.0,0.0,176,0.7843137254901961
333298,dark side vit vellore ?,score around 180 jee mains study ncert well boards . exam 2017 boards relevant ?,0,0.0,0.0,64,0.6
333299,really want travel world actually possible ? anything need anything n't ?,want travel world countries suggest visit ?,0,0.0,0.0,43,0.8717948717948718
333300,overcome feeling missing someone ?,overcome feeling missing someone badly means alot ?,1,0.0,0.0,17,0.8484848484848485
333301,reasonable churn rate subscription business ?,"typical annual renewal rate ( churn rate ) subscription commerce company ( think birchbox , citrus lane ) ? change drastically first year ?",0,0.0,0.0625,100,0.7441860465116279
333302,’ anybody answer questions quora ?,questions get ignored quora ?,1,0.0,0.0,22,0.8387096774193549
