id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
200822,everyone hate jews ?,everyone hate jews ?,1,0.0,0.0,0,1.0
200823,parkinson 's disease cure ?,parkinson 's disease cured using yoga ?,0,0.0,0.0,12,0.9375
200824,remove gmail account app android ?,remove gmail account android devices ?,0,0.0,0.0,12,0.9411764705882353
200825,"hotel gwalior would safe unmarried couples , without harassment police , hotel staff , moral police ?","hotel jaipur would safe unmarried couples , without harassment police , hotel staff , moral police ?",0,0.0,0.0,5,0.9523809523809523
200826,cab use jio sim 3g device ?,use jio sim 3g micromax a102 ?,1,0.0,0.0,17,0.7647058823529411
200827,find engine sae supra ?,n't students taking part sae supra india use winged cars ?,0,0.0,0.0,42,0.8
200828,psychology conspiracy theories ?,psychology behind conspiracy theorists ?,1,0.0,0.0,9,0.9411764705882353
200829,"8 balls . 7 weigh . 1 different weight , ( n't know 's heavier lighter ) . find odd ball 2 weighs ?","nine balls size . eight weigh , one weighs slightly less . find ball different using balance three weightings ?",0,0.0,0.0,74,0.7450980392156863
200830,stealing steal thief ?,stealing steal another thief ?,1,0.0,0.0,8,0.9230769230769231
200831,cost start microbrewery india ?,much cost start pub india ?,0,0.0,0.0,16,0.8125
200832,something exist big bang ?,existed space big bang ?,1,0.0,0.0,13,0.7857142857142857
200833,best way reduce weight ?,best way loose weight ?,1,0.0,0.0,5,0.8
200834,austin mahone discovered ? became famous ?,could spend day austin mahone ?,0,0.0,0.0,32,0.8
200835,real iq testing online ?,online iq tests different real thing schools places ?,0,0.0,0.0,36,0.8387096774193549
200836,best mobile 15000 ?,best phone buy 15k ?,1,0.0,0.0,11,0.6428571428571429
200837,made tata group chairman cyrus mistry quit ?,cyrus mistry removed chairman tata sons ?,1,0.0,0.0,31,0.8888888888888888
200838,"'s equation line ( 3,7 ) parallel x=7 ; perpendicular y=-2 ?",find equations two tangent lines origin tangent curve [ math ] x^ { 2 } - 4x + y^ { 2 } + 3 = 0 [ /math ] ?,0,0.0,0.0,80,0.65625
200839,facebook 2015 grace hopper celebration women computing ?,pinterest 2015 grace hopper celebration women computing ?,0,0.0,0.0,8,0.9361702127659575
200840,'s best memory life ?,best memory life ?,1,0.0,0.0,3,0.9629629629629629
200841,root checker app shows `` root access properly installed device '' fix ?,mean `` root '' device ?,0,0.0,0.0,52,0.7368421052631579
200842,good books read history philosophy ?,best philosophy books ?,0,0.0,0.0,25,0.8666666666666667
200843,difference i5 6th gen i5 7th gen ?,better i3 6th gen i5 5th gen ?,0,0.0,0.0,10,0.7857142857142857
200844,"best budget laptop 50,000 inr ?",best laptop around 50k ?,1,0.0,0.0,16,0.8888888888888888
200845,think indian government demolished rs 500 rs 1000 notes ?,banning 500 1000 rupees notes ?,1,0.0,0.0,38,0.7567567567567568
200846,actor played single character longest time ?,"let x independent random variable distribution n ( 0.1 ) . show x+y x-y independent n ( 0,2 ) distributed random variable ?",0,0.0,0.0,99,0.6666666666666666
200847,psychological hacks daily ?,psychology hacks ?,0,0.0,0.0,10,0.9230769230769231
200848,real estate prices essential goods come india ban 500 1000 notes ?,effects demonitization 500 1000 rupees notes real estate sector ?,1,0.0,0.0,54,0.8780487804878049
200849,job best job ever ?,best job ever ?,0,0.0,0.0,4,1.0
200850,strangest thing happened foreigner china ?,strangest thing happened foreigner china ?,1,0.0,0.0,0,1.0
200851,prepare cost accounting ca final ?,best way prepare ca final isca ?,1,0.0,0.0,24,0.8125
200852,typical starting salary someone undergraduate degree ministry ?,typical starting salary someone undergraduate degree anthropology ?,0,0.0,0.0,11,0.972972972972973
200853,top preschools hyderabad ?,non-corrupt job india ?,0,0.0,0.0,20,0.6666666666666666
200854,need know 've diagnosed prostate cancer ?,like prostate cancer ?,0,0.0,0.09090909090909094,21,0.8125
200855,'m building social music streaming service . get music licensing rights ?,get licenses stream copyrighted music streaming service ?,1,0.0,0.0714285714285714,46,0.8780487804878049
200856,best group discussion topic ?,best tricky group discussion topics ?,0,0.0,0.0,8,0.9375
200857,sound quality man high castle seems make dialogue muffled hard understand . anyone else problem ?,"mention italy man high castle tv series ? matter , real mention britain france ?",0,0.0,0.0,61,0.8181818181818182
200858,'s chinese word nutritional ketosis ?,man already ketosys mode remain obsess ?,0,0.0,0.0,32,0.7647058823529411
200859,advice would give 19-year-old going existential crisis ?,interesting life hacks ?,0,0.0,0.0,42,0.6486486486486487
200860,freelancer.com : ho make proposals ?,special training skills join army ?,0,0.0,0.0,28,0.7428571428571429
200861,important society ?,important acceptance society ?,0,0.0,0.0,11,1.0
200862,ca n't anyone see electricity ?,ca n't see electricity ?,1,0.1415322344770472,0.0,7,0.9629629629629629
200863,pass 650-302 exam ?,pass 650-155 exam ?,0,0.0,0.0,3,0.8888888888888888
200864,cotton gin invented ?,cotton gin invented ?,0,0.0,0.0,0,1.0
200865,embarrassing moment life ?,embarrassed ever felt life ?,1,0.0,0.0,10,0.8275862068965517
200866,episode 278 fairy tail come ?,review fairy tail ( anime ) ?,0,0.0,0.0,16,0.6285714285714286
200867,penile dysasthesia curable ?,bladder infection curable ?,0,0.0,0.0,16,0.8125
200868,"could change one thing life past 5 years , would ? ?","allowed change anything past , would ?",0,0.0,0.0,23,0.926829268292683
200869,impress teenage girl ?,impress girl ?,1,0.0,0.0,8,0.8695652173913043
200870,iucn release red data book annually ?,find last 40 chapters `` dream red chamber '' way inferior rest book ?,0,0.0,0.0,53,0.7619047619047619
200871,n't india impose economic blockade pakistan force giving nuclear warheads ?,india insecure scared pakistan 's economic development projects & trying hard sabotage ?,0,0.0,0.0,62,0.8979591836734694
200872,lemon juice good hair ?,drinking hot lemon daily juice daily bad ?,0,0.0,0.0,27,0.8888888888888888
200873,witchcraft actually real possible find spells work ?,"found boyfriend romantic / sexual talks online ( possibly actual encounters ) year ago . said fun never real encounter anyone , stopped long ago . forgave , wonder 's . get ?",0,0.0,0.040000000000000036,140,0.7843137254901961
200874,anyone give idea related project work microprocessors ?,examples/projects/ideas try related high performance networking ?,0,0.0,0.0,46,0.8888888888888888
200875,best hip hop lyrics ?,best hip hop rapper world ?,0,0.0,0.0,11,0.8275862068965517
200876,step creat android app ?,steps develop android app ?,1,0.0,0.0,7,0.8888888888888888
200877,"eating dining table , one hold bowl eat lean reach food ?",foods one stop eating ?,0,0.0,0.0,43,0.7096774193548387
200878,could humans achieve world peace ?,would achieve world peace ?,1,0.0,0.0,8,0.9090909090909091
200879,demand natural law according paul tillich ?,games awesome graphics currently ( october 2016 ) ?,0,0.0,0.0,41,0.7727272727272727
200880,google choose java programming language android python something else ?,google choose java primary application development environment android ?,1,0.0,0.0,41,0.975609756097561
200881,. application form applied bsnl je 2016 ?,prepare 1st year mbbs ?,0,0.0,0.0,32,0.6285714285714286
200882,romantic movies ?,best hollywood romantic movies ?,1,0.0,0.0,15,0.8125
200883,question keep getting marked needing improvement ?,question repeatedly marked needing improvement ?,1,0.0,0.0,9,0.9473684210526315
200884,output following program ?,output following program ?,0,0.0,0.0,0,1.0
200885,accept fact 'm good looking 's ok ?,accept fact beautiful ?,1,0.0,0.0,20,0.6666666666666666
200886,mrs. clinton denying lied congress information personal servers ?,democrats care hillary clinton indicted although director fbi said classified emails server ?,0,0.0,0.0,63,0.8780487804878049
200887,get quality services bondi smoke alarms/smoke detector installation ?,"get professional , fast , reliable installation services sydney fire rated shutters ?",0,0.0,0.0625,65,0.8181818181818182
200888,xtrade.com scam ?,terrystips.com scam ?,0,0.0,0.0,9,0.8148148148148148
200889,"sentence grammatically correct , `` ’ receive quote today ’ sorry consider ’ want support us '' ?","`` , one us get snowed , 'd rather . '' sentence grammatically correct ? yes , ?",0,0.0,0.0625,76,0.875
200890,best service center secunderabad ?,best service center secunderabad ?,1,0.0,0.0,0,1.0
200891,best way remove super glue metal ?,use super glue metal ?,0,0.0,0.0,13,0.8275862068965517
200892,see pinterest google search results ?,way embed pinterest search results ?,0,0.11261457136119123,0.0,14,0.8
200893,'m experienced programmer considering quitting job 6 months . start avoid working someone else ?,best companies work gurgaon ?,0,0.0,0.0,78,0.782608695652174
200894,major social faux pas avoid visiting nigeria ?,major social faux pas avoid visiting serbia ?,0,0.0,0.0,4,0.9767441860465116
200895,russia superpower ?,russia superpower ?,1,0.0,0.0,0,1.0
200896,harder : high school college ?,college harder high school academically ?,0,0.0,0.0,21,0.896551724137931
200897,give joy imagine woman naked ?,50 year employee get promotion ?,0,0.0,0.07692307692307687,27,0.6451612903225806
200898,get lsd india ?,get lsd ?,0,0.0,0.09999999999999998,6,0.8421052631578947
200899,girls indian colleges engage ragging boys ?,'m girl studying dental college . one seniors ragging continuously . ragging others . mean ?,0,0.0,0.0,58,0.8
200900,change facebook username ?,change facebook 's username ?,1,0.0,0.0,3,0.9696969696969697
200901,good ways lose weight ?,best ways lose weight ?,1,0.0,0.0,4,0.9285714285714286
200902,many calories mr. holmes ' twice-baked almond berry croissant ?,many calories burn per day healthy ?,0,0.0,0.0,40,0.8292682926829268
200903,"'s difficult get unbiased customer satisfaction results , company pay attention customer satisfaction surveys ?",think `` ifunny '' compares `` quora '' ?,0,0.0,0.0,89,0.7727272727272727
200904,vote trump ?,people vote donald trump ?,1,0.0,0.0,14,0.8333333333333334
200905,sky blue color ?,whey sky blue ?,1,0.0,0.0,11,0.782608695652174
200906,people eat old days ?,eating thing every day healthy ?,0,0.0,0.0,24,0.64
200907,"calculate calories burnt planking , based time weight ?",calculate calories need lose weight per day ?,0,0.0,0.0,29,0.8780487804878049
200908,"come us never tried crimes humanity , bombed hiroshima nagasaki killed innocent civilians - n't war crime ?",originally said quote `` yam yam '' ?,0,0.0,0.0,86,0.7727272727272727
200909,alternatives parliamentary system presidential system ?,alternatives parliamentary system presidential system ?,1,0.0,0.0,0,1.0
200910,would barack obama allowed run 2020 presidential election ?,barack obama presidential museum located ?,0,0.0,0.0,34,0.9230769230769231
200911,best film ever seen ?,best film watched ?,1,0.0,0.0,8,0.7142857142857143
200912,indian consultancies us fake resumes market candidates jobs ? practice continued ?,consultancies us n't fake resume ?,0,0.0,0.0,55,0.8648648648648649
200913,put profile photo quora ? n't option .,change profile picture quora ?,1,0.0,0.0,24,0.8823529411764706
200914,train kitten scratch ?,train kitten pet ?,0,0.0,0.0,6,0.8181818181818182
200915,get rid acne scabs ?,get rid acne ?,0,0.0,0.09090909090909094,6,0.9166666666666666
200916,best site hack madden nfl mobile ?,get free coins madden nfl mobile ?,0,0.0,0.0714285714285714,10,0.8823529411764706
200917,"cold gobi desert get , average temperatures compare ones syrian desert ?","cold gobi desert get , average temperatures compare ones kalahari desert ?",1,0.0,0.0625,7,0.9302325581395349
200918,long everything terrabytes rather gigabytes ?,start youtube channel videos public awareness pharmacy ?,0,0.0,0.0,45,0.8108108108108109
200919,ok stay single ?,like stay single ?,0,0.0,0.09090909090909094,3,0.96
200920,"want become super hero like kickass hit girl , point right direction ? ( please read description )","rejected girl thought playing , maybe ? please read details first answer help understand right ?",0,0.09070629908455789,0.0,79,0.875
200921,psychiatric evaluation questions generated ?,common psychiatric evaluation questions ?,0,0.0,0.0,17,0.9230769230769231
200922,alcohol increase facial hair growth ?,girls prefer guys beard clean shaved ?,0,0.0,0.0,32,0.7428571428571429
200923,teach timid dog fearful nudging open pushing doors ?,need escorts girl bangalore ?,0,0.0,0.0,38,0.8235294117647058
200924,best method losing weight ?,"'s best , effective tips losing weight ?",1,0.0,0.0,17,0.7647058823529411
200925,best programming languages learn today ?,best computer programming language learn first ?,1,0.0,0.0,15,0.8888888888888888
200926,jealous girlfriend goes ?,stop jealous girlfriend ?,0,0.14646444332276298,0.09090909090909094,10,0.9375
200927,course take want become astronaut ?,advice would give person studying distance education like ignou ?,0,0.0,0.0625,49,0.7428571428571429
200928,japanese language benefit canada ?,benefits japanese language canada ?,0,0.0,0.0,17,1.0
200929,put cardboard pizza box oven ?,large white pizza pie box go oven directly ?,0,0.0,0.0,29,0.8421052631578947
200930,like google adwords certification exams ?,could google adwords certification significantly increase chances get job ?,0,0.0,0.05882352941176472,40,0.8
200931,function us military helps prevent taking lives unnecessarily ?,elite force us military ?,0,0.0,0.0,49,0.8333333333333334
200932,verify facebook account new phone number ?,send approval code facebook new cell phone number ?,1,0.0,0.0,26,0.85
200933,possibility world war iii happening next 10 years ?,close world war iii ?,1,0.0,0.0,34,0.6666666666666666
200934,would win war russia us ?,would win nuclear war us russia ?,1,0.0,0.0,14,0.9230769230769231
200935,transfer two accounts bank done ?,difference money flash remit trasfer ( real time ) vs normal one take one two days transfer money bank account ?,0,0.0,0.04761904761904767,88,0.8
200936,advantage stores cash back facility billing counter ?,meant cash back cards ?,0,0.0,0.0,36,0.7428571428571429
200937,unforgettable day life ?,really matters life ?,0,0.0,0.09999999999999998,15,0.7142857142857143
200938,"spider fell open eye . brushed quickly washed eye , still itches hurts . ?","death , humans open eyes ?",0,0.0,0.0,59,0.717948717948718
200939,could pregnant ?,could pregnant ?,1,0.0,0.0,0,1.0
200940,wwe scripted beginning started scripting years ? ?,wwe scripted beginning years script ?,1,0.0,0.0,16,1.0
200941,keep phr ( personal health record ) ?,keep personal health record ?,1,0.0,0.0,8,0.9375
200942,wash yamaha r3 ?,best way wash yamaha r3 ?,1,0.0,0.0,9,0.8695652173913043
200943,draper fisher jurvetson led firm 's investment theranos ?,partner draper fisher jurvetson led investment theranos ? sits board ?,1,0.0,0.0,29,0.95
200944,best food bernese mountain dog puppies ?,best dry dog food feed new rottweiler puppy ?,1,0.0,0.0,27,0.8571428571428571
200945,produce electricity wheel ?,produce electricity pedal ?,0,0.0,0.0,4,0.896551724137931
200946,learn photoshop create amazing designs arts ?,master photoshop create awesome graphics ?,1,0.0,0.0,22,0.8484848484848485
200947,"heal drugs , food betting slots addictions ?",make health cashless claim government hospital ?,0,0.0,0.0,40,0.7567567567567568
200948,best topics seminar ?,best topics seminar ?,1,0.0,0.0,0,1.0
200949,countries good job prospects aerospace engineering international students ?,nasa hire international students done ms aerospace engineering university us ?,0,0.0,0.0,48,0.8421052631578947
200950,like sex first time indian india ?,feel sex first time prostitute ?,0,0.0,0.08333333333333337,15,0.7586206896551724
200951,petroleum engineering : job good future ?,petroleum engineering still good major ?,1,0.0,0.0,10,0.8571428571428571
200952,want change life ?,one thing want change life ?,1,0.0,0.0,10,0.9629629629629629
200953,"people think recent events wukan , china ?",think recent events wutan village southern china ?,1,0.0,0.0,24,0.918918918918919
200954,story behind creation ipad ?,story behind creation google ?,0,0.0,0.0,6,0.9090909090909091
200955,`` stop frisk '' important ?,`` stop frisk '' mean police tactic ?,1,0.0,0.0,13,0.9090909090909091
200956,psychology everyday life : things make indians happy ?,things make indians happy ?,1,0.0,0.0,27,0.8108108108108109
200957,existed big bang ?,void exist big bang ?,1,0.0,0.0,7,0.9230769230769231
200958,libertarians less likely give towards charitable causes ?,like libertarian new york city ?,0,0.0,0.08333333333333337,39,0.8333333333333334
200959,get pregnant 1 day period still bleed ?,could get pregnant sex 6 days period ?,0,0.0,0.0714285714285714,24,0.8333333333333334
200960,ask ?,people ask ?,1,0.0,0.0,7,0.7142857142857143
200961,start earning money online ?,start earning money online ?,1,0.0,0.0,0,1.0
200962,tqwl indian railways ?,surge pricing indian railways work ?,0,0.0,0.0,18,0.7096774193548387
200963,gurmeet ram rahim singh fraud ?,stock market analysis india fraud ?,0,0.0,0.0,20,0.7878787878787878
200964,programming language worth learning ?,decide new programming language worth learning ?,0,0.0,0.0,11,0.9411764705882353
200965,take longer abs-equipped car stop one normal brakes ?,anti-lock brakes ( abs ) make car stop faster ?,0,0.0,0.0,38,0.8292682926829268
200966,songs listen throughout entire lifetime never get tired ?,songs listen get tired ?,1,0.0,0.08333333333333337,33,0.8275862068965517
200967,sabotted ( rifle ) rounds reliably prevent/defeat ballistic groove matching ?,psychopath ’ grandiosity persist face defeat ?,0,0.0,0.0,58,0.7906976744186046
200968,capacitor work fan ?,replace ceiling fan capacitor ?,0,0.0,0.0,22,0.8148148148148148
200969,major differences c++ java ?,difference java rmi java.net ?,0,0.0,0.0,18,0.8387096774193549
200970,one better camera .. nikon coolpix a100 sony cybershot w830 ?,apple tv capable increasing resolution video 1080p video sent via airplay less 1080p resolution ?,0,0.0,0.0,74,0.7659574468085106
200971,best resource learn c # ?,best way learn c # ?,0,0.0,0.0,8,0.8571428571428571
200972,poor people help billionaires ?,billionaires people help poor ?,0,0.12316650861036876,0.0,20,1.0
200973,torrents working ?,wind seismic forces act time ?,0,0.0,0.09090909090909094,23,0.7407407407407407
200974,best sledging moments cricket history ?,best ( worst ) instances sledging cricket ?,1,0.0,0.0,31,0.8108108108108109
200975,best movies times watch ( animated welcome ) ?,time best movies watch ?,1,0.0,0.08333333333333337,31,0.8484848484848485
200976,bon iver 's holocene lyrics mean ?,lyrics `` call betty '' mean ?,0,0.0,0.0,21,0.8484848484848485
200977,improve pte academic writing score ?,improve score pte academic writing communicative skill week ?,1,0.0,0.0,28,0.918918918918919
200978,like 1 percent rich america ?,'s like rich 1 % rich ?,0,0.0,0.09999999999999998,17,0.7142857142857143
200979,five pillars islam ?,five pillar islam ?,1,0.0,0.0,1,1.0
200980,"animal , one would ?","would animal , would ?",1,0.0,0.0,10,0.96
200981,"sell house coimbatore , india without broker 's help ?","united states , broker sell new houses apartments ? ?",0,0.09217408206788844,0.0,44,0.9523809523809523
200982,difference computer science engineering information technology ?,"difference computer science , computer science engineering , information technology , computer engineering ?",0,0.0,0.0,44,0.975609756097561
200983,little known things famous logos ?,best logo ever created ?,0,0.0,0.0,27,0.5806451612903226
200984,insanely possible things human realise brain 's full capacity ?,brain make us assume always right even though know ?,0,0.0,0.0,48,0.8292682926829268
200985,meaning life ?,exact meaning life ?,1,0.0,0.0,6,0.8695652173913043
200986,much pay domain ccna.co ?,much pay domain jooko.co ?,0,0.0,0.0,5,0.9333333333333333
200987,"d.o.b- 11–04–1988 time - 13:47 place- jodhpur ( rajasthan ) , india career direction go get satisfied ? astrologers plz help",succeed state central government civil service exams ? someone predict ?,0,0.05307651831970021,0.0,97,0.6181818181818182
200988,get pregnant without fertilized ?,get pregnant without cervix ?,0,0.0,0.09090909090909094,7,0.8
200989,think recent pickup artists ( pua ) like neil strauss mystery ? technique work ?,could one adapt pick-up artist ( pua ) techniques work woman like helen keller ?,0,0.0,0.05555555555555558,49,0.9333333333333333
200990,combat inferiority complex ?,"finland , norway sweden something called `` freedom roam. ” denmark uphold statute ?",0,0.0,0.0,69,0.6976744186046512
200991,pandas ever known attack people violent behavior ?,pandas officiate weddings ?,0,0.0,0.0,35,0.7647058823529411
200992,sleep ?,sleep ?,1,0.0,0.0,0,1.0
200993,"scope attached barrel , aim ?","fire scoped rifle , bullet always hit scope crosshairs placed scope barrel ?",0,0.0,0.0,58,0.8648648648648649
200994,"light pass glass things like iron , gold things ? makes something transparent ?",enables us look glass & makes things transparent ?,0,0.0,0.0,41,0.8648648648648649
200995,"azerbaijan armenia went war , would win ?",would world like nazi germany never lost war ?,0,0.0,0.0625,34,0.7894736842105263
200996,revenue model flat.to ?,revenue model ?,0,0.0,0.0,8,0.8461538461538461
200997,personal stories experiences natal jupiter retrograde ?,personal stories experiences natal pluto retrograde ?,0,0.0,0.0,6,0.9714285714285714
200998,dipole moment decrease group nh3 > ph3 > arh3 > sbh3 > bih3 ?,internet banking indian account algiers ?,0,0.0,0.0,48,0.8421052631578947
200999,possible root iphone ?,term `` rule thumb '' come ?,0,0.0,0.0,20,0.6666666666666666
201000,integrate moss django ?,integrate django mongodb ?,0,0.0,0.0,11,0.9285714285714286
201001,would unlimited power money ?,would unlimited source wealth ?,1,0.0,0.0,11,0.8125
201002,difference objective subjective ?,difference subjective question objective question exam ?,0,0.0,0.0,25,0.8888888888888888
201003,crowdfunding work ?,crowd-funding portal/website work ?,1,0.0,0.0,16,0.7428571428571429
201004,tourist attractions scandinavian highlands compare attractions luxembourg ?,tourist attractions scandinavian highlands compare attractions netherlands ?,0,0.0,0.0,10,0.95
201005,examples endangered species chaparral biome ?,endangered species chaparral biome ?,1,0.0,0.0,9,0.9714285714285714
201006,admire someone lot make friend ?,kind conversation questions ask partners parents ?,0,0.0,0.0,34,0.75
201007,ban 500 1000 rupee notes helps identify black money corruption ?,scraping 500 1000 rupees notes help curbing corruption black money ?,1,0.0,0.0,34,0.9361702127659575
201008,much anything bad . experiences much quora bad ?,much quora bad thing ?,1,0.0,0.0,34,0.8421052631578947
201009,mean car wo n't start makes clicking noise ?,car making humming noise driving ? mean ?,0,0.0,0.0,32,0.7647058823529411
201010,equation general relativity predicted existence black-holes ?,"although light beam bouncing two plates inside clock often used explain time dilation , practical cases explained ?",0,0.0,0.050000000000000044,85,0.8333333333333334
201011,lord krishna 's discriptions face surdas hindi version ?,’ switch public vans buses fewer fewer people riding buses us ?,0,0.0,0.0,48,0.8571428571428571
201012,people use quora dictionary google could used instead ?,n't many people posting questions quora check google first ?,1,0.0,0.0,45,0.85
201013,get information best faculty members jee maths lucknow ?,get information best faculty members jee maths patna ?,0,0.0,0.0625,6,0.9302325581395349
201014,"went broke passion weather photography would done community owned automated camera , would able preserve passion ?","want buy first film camera portrait , landscape and/or street photography . would recommend ?",0,0.0,0.0,80,0.8979591836734694
201015,become motivated exercise ?,stay motivated exercise ?,1,0.0,0.0,6,0.9333333333333333
201016,many number luggage allowed domestic flights ?,cakes flowers allowed cabin luggage domestic flights ?,0,0.0,0.0,27,0.9523809523809523
201017,"center uniformity dense sphere experiences zero gravity , come centers stars planets high pressure enviornments ?","gravity infinite center black hole , come absorb entire universe ( mean infinite ) ?",0,0.0,0.0,78,0.8333333333333334
201018,irish people look different english people ?,"many irish people look mediterranean , esp . south ?",0,0.0,0.0,25,0.7777777777777778
201019,"seller amazon us , websites allowed put deep discount promotion code attract benefit customer ? thanks much","code particular webpage financial website . 'm trying put code wordpress website stream real-time stock market quotes website . wordpress showing code `` '' . go , done ?",0,0.0,0.04347826086956519,124,0.8461538461538461
201020,get free psn generator surveys ?,conduct personalized survey free ?,0,0.0,0.0,24,0.8235294117647058
201021,tell friend ex-boyfriend love ?,"'m thinking buying zte axon elite , share experience smartphone ? worth buying ?",0,0.0,0.0,65,0.5853658536585366
201022,guys : looks mean face body ?,women think bald shaved-head guys ?,0,0.0,0.0,27,0.7692307692307693
201023,hottest girl earth ?,hottest girl ?,1,0.0,0.0,6,0.9565217391304348
201024,primary colors ?,many primary colors ?,1,0.0,0.0,5,0.96
201025,petrol pump allotted every saheed 's family ?,18 ) view greatest achievement career thus far ?,0,0.0,0.0,35,0.6666666666666666
201026,colleges apply us ?,compensate olympiad medal applying top us colleges ?,0,0.0,0.0,37,0.8275862068965517
201027,good things pakistan ?,good bad things pakistan ?,1,0.0,0.0,4,0.9629629629629629
201028,think world end ?,world end ?,1,0.0,0.0,6,0.8181818181818182
201029,aircel activation date find ?,gorilla glass 4 suitable redmi note3 ?,0,0.0,0.0,28,0.6875
201030,importance rolling loads influence line diagrams structural analysis ?,", v n diagrams structure ?",0,0.0,0.0,47,0.8
201031,spotify : spotify available india ? reasons unavailability ?,n't daniel ek brought spotify india ?,1,0.0,0.0,47,0.85
201032,look really good psychologist delhi ?,find good psychologist delhi ?,0,0.0,0.0,11,0.8484848484848485
201033,upgrade galaxy tab s2 marshmallow ?,upgrade galaxy tab e marshmallow ?,0,0.0,0.0,2,0.9743589743589743
201034,make fall love ?,women fall love ?,0,0.0,0.0,4,0.8571428571428571
201035,feel like drown ?,death drowning relatively painless ?,0,0.0,0.0,28,0.6666666666666666
201036,pablo picasso 's style painting explained ?,painting style picasso ?,0,0.0,0.0,28,0.875
201037,"good solar panel installation provider merced , california ca ?","good solar panel installation provider montebello , california ca ?",0,0.0,0.0,8,0.9743589743589743
201038,"think would win election , trump clinton ?",win 2016 united states presidential election : trump clinton ?,1,0.0,0.0,30,0.75
201039,good reasons kill ?,good reasons kill ?,0,0.0,0.0,0,1.0
201040,comfortable ?,comfortable ?,1,0.0,0.0,0,1.0
201041,think president philippines ?,think rodrigo duterte ?,1,0.0,0.0,18,0.7692307692307693
201042,cognizant hire 2015 freshers referral drive ?,accenture hire 2015 freshers referral drive ?,0,0.0,0.0,8,0.9047619047619048
201043,security restful services ?,best way secure enterprise restful web services ?,1,0.0,0.0,24,0.8387096774193549
201044,best laptop 25000 india ?,best laptops inr 25000 indian market ?,1,0.0,0.0,13,0.9142857142857143
201045,guys ask girls girls ask guys ?,guys like girls ask ?,0,0.0,0.08333333333333337,13,0.9565217391304348
201046,safety precautions handling shotguns proposed nra alaska ?,safety precautions handling shotguns proposed nra kansas ?,1,0.0,0.0,5,1.0
201047,biggest regret career ?,biggest career regrets ?,1,0.0,0.0,10,1.0
201048,best smartphone buy rs 15000 ?,best smartphone india rs 15000 ?,1,0.0,0.0,5,0.8888888888888888
201049,"would better opted ib mathematical studies fifth group subject , since interested psychology , choose ib mathematics standard level ?","would better opted ib mathematical studies fifth group subject , since interested psychology , choose ib mathematics standard level ? would excluded university/college ?",1,0.0,0.0,36,0.9615384615384616
201050,zero fir ?,zero fir india ?,1,0.0,0.0,6,0.8421052631578947
201051,benefits come practice gratitude ?,benefits gratitude ?,1,0.0,0.0,14,0.875
201052,fraction ?,0.464 fraction ?,0,0.0,0.0,6,0.8333333333333334
201053,difference social media digital marketing ?,difference digital marketing social media ?,1,0.0,0.0,20,1.0
201054,learn maths properly ?,learn math online ?,1,0.0,0.0,8,0.8461538461538461
201055,often read newspapers ?,often read newspaper ?,0,0.0,0.0,1,1.0
201056,apple release new macbook pro soon ?,new macbook pro rumored release ?,1,0.0,0.0,28,0.9375
201057,increase traffic website ?,get traffic website ?,1,0.0,0.09090909090909094,7,0.9230769230769231
201058,best online essay writing services kuwait ?,best online essay writing services ?,0,0.0,0.0,7,0.9444444444444444
201059,"start new , cable tv channel karnataka ?",start new cable tv channel karnataka ?,1,0.0,0.0,2,0.967741935483871
201060,stop lazy useless ?,stop lazy ?,1,0.0,0.0,8,0.9090909090909091
201061,calculate square root four ?,calculate square root 15 ?,0,0.0,0.0,4,0.8888888888888888
201062,good board percentages ( maharashtra ) jee mains marks combinations score good rank jee mains 2015 ?,good board percentage ( cbse ) + jee mains marks combinations score good rank jee mains 2015 ?,0,0.0,0.0,12,0.96
201063,smoking hookah worse health smoking cigarettes ?,hookah harmful cigarette ?,1,0.0,0.0,26,0.8484848484848485
201064,many ounces quarter pound ?,many tablespoons one fluid ounce ?,0,0.0,0.0,21,0.8235294117647058
201065,sodium water retention ?,latest hindi songs based raga pahadi ?,0,0.0,0.0,28,0.7333333333333333
201066,heaven 's name would dress like workout guy year 1990 summer ?,summer would dress like workout guy year 1990 ?,1,0.09149026241179876,0.1333333333333333,19,0.9090909090909091
201067,hillary clinton 's diplomatic attitude toward india ? becomes president india expect ?,hillary clinton 's policy india becomes president ?,1,0.0,0.0,37,0.926829268292683
201068,progressive movement start ?,whete blogs profiles ?,0,0.0,0.0,23,0.6896551724137931
201069,jobs demand usa ?,demanding jobs australia ?,0,0.0,0.0,19,0.8275862068965517
201070,"chennai , tamil nadu , india : best `` know chennai '' statements ?",india allow tamilians ignorant hindi ?,0,0.0,0.0,50,0.7027027027027027
201071,website tells one business related another ?,bike compete classic 350 ?,0,0.0,0.0,33,0.6060606060606061
201072,lose weight face ?,loose fat face ?,1,0.0,0.0,6,0.8333333333333334
201073,goddess shifted citizens mathura dwarka ?,'m feeling week.i fear n't courage talk wrong thinks front me.my heart beats increases suddenly fear ?,0,0.0,0.05882352941176472,81,0.8636363636363636
201074,lose weight ?,reduce body weight ?,1,0.0,0.0,10,0.6923076923076923
201075,architecture siemens teamcenter software ?,facebook 's architecture ?,0,0.0,0.0,28,0.8125
201076,differences aikido judo ?,differences judo aikido ?,1,0.0,0.0,8,1.0
