id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
193141,find sustainability ebooks ?,download manga kindle free ?,0,0.0,0.0,22,0.7096774193548387
193142,global climate change affect biodiversity ?,consequences climate change biodiversity ?,1,0.0,0.0,19,0.926829268292683
193143,sugar bad us ?,sugar bad health ?,1,0.0,0.0,6,0.8181818181818182
193144,would answer question `` hire ” ?,would answer job interview question : n't hire ?,0,0.0,0.0,21,0.8205128205128205
193145,recover hacked instagram ?,easy hacked instagram ?,0,0.0,0.0,6,0.9090909090909091
193146,one numbers belong following series ?,"one following numbers belong series : 27,29,31 ?",0,0.0,0.0,27,0.8108108108108109
193147,apply scholarships ?,apply outside scholarships ?,0,0.0,0.0,8,0.8571428571428571
193148,"possible create car insurance company ? , requirements ( financially , legal , employee-wise ) ?",car insurance company wants give debit card info across phone make payment . legal ?,0,0.0,0.0,65,0.8
193149,best smartphones 9k ?,best smartphone 9k ?,1,0.0,0.0,1,1.0
193150,law texas prohibiting 18-year-old dating 16-year-old ?,illegal 16 year old boy sex 18 year old girl ?,0,0.0,0.0,37,0.85
193151,cut jee mains jee advance ?,cut iit jee advanced ?,0,0.0,0.0,9,0.9230769230769231
193152,psychiatry banned ?,psychiatry abandoned ?,1,0.0,0.0,3,0.967741935483871
193153,krishna say kali yuga ?,hindu texts says dalits ?,0,0.0,0.0,18,0.7407407407407407
193154,decrease quit masturbation ?,overcome masturbation and/or porn addiction ?,0,0.0,0.0,30,0.8823529411764706
193155,disconnect users wifi without telling . ?,wifi hotspot cmd prompt unstable . connects disconnects periodically ( 30 sec ) . could reason ?,0,0.0,0.0,75,0.7727272727272727
193156,best journal publish first paper ?,think publishing papers way make money journals ?,0,0.0,0.0,37,0.8421052631578947
193157,mercy killing ?,mercy killing legal indian ?,0,0.0,0.0,13,0.9230769230769231
193158,copa airlines good ? safe ? airport panama city like ?,good neighborhoods panama city families live ?,0,0.0,0.0,35,0.9
193159,equation speed determined ?,equation flow speed determined ?,0,0.0,0.0,5,0.9090909090909091
193160,range careers biotechnology indonesia ?,tenderize beef stew meat ?,0,0.0,0.0,29,0.6875
193161,good itinerary 5-6 days thailand ?,good itinerary 4-week trip thailand laos ?,0,0.0,0.0,14,0.8421052631578947
193162,"name cheap mri center west palm beach , florida ? need get basic mri done , insurance high deductible costs pocket .",get mri scan ?,0,0.0,0.0,104,0.6666666666666666
193163,symptoms pulled latissimus dorsi ?,symptoms important ?,0,0.0,0.0,21,0.8148148148148148
193164,master 's software engineering degree make easier land lead engineer architect jobs ?,months 'll graduating master 's degree electrical engineering ( dsp radar ) south africa . difficult find job uk salary expect ?,0,0.0,0.0,90,0.84
193165,best laptop 20k ?,best laptop inr 20k ?,1,0.0,0.0,4,0.896551724137931
193166,objective-c ( programming language ) : polymorphism ?,polymorphism ?,1,0.0,0.0,39,0.6111111111111112
193167,people become billionaires investing ?,become billionaire selling posters ?,0,0.0,0.0,18,0.9696969696969697
193168,hillary clinton better donald trump ?,better president donald trump hillary clinton ?,1,0.0,0.0,34,0.972972972972973
193169,standard shower curtain size ?,size standard shower curtain ?,1,0.0,0.0,10,1.0
193170,win fight : monkey penguin ?,would win fight monkey dog ?,0,0.0,0.0,14,0.8823529411764706
193171,like son daughter ?,like son daughter ?,0,0.0,0.0,0,1.0
193172,integral [ math ] \sqrt { \cos ( 2x ) } [ /math ] ?,integration [ math ] \dfrac { \cos x+\sin 2x } { ( 2\cos x-\sin x ) ^2 } [ /math ] ?,0,0.0,0.0,37,0.8727272727272727
193173,reduce hair fall ?,reduce hair fall dry hair ?,0,0.0,0.0,9,0.96
193174,think justice league trailer ?,think new justice league trailer ?,1,0.0,0.0,4,0.9696969696969697
193175,best option completing b.tech mechanical engineering ?,fields enter completing b.tech mechanical engineering ?,1,0.0,0.0,10,0.9473684210526315
193176,john locke 's philosphy ?,property according locke ? include ? 1 acquire property ? relationship property & law nature ?,0,0.0,0.0,76,0.6842105263157895
193177,best way learn practice c programming ?,good websites learn c programming begineer ?,1,0.0,0.0,28,0.9444444444444444
193178,much cost make social network website exactly like facebook features ?,much cost build house ?,0,0.0,0.0,51,0.7428571428571429
193179,true 0.06 % clinton foundation donations go direct aid ?,clinton foundation use 10 % contributions charity ?,1,0.0,0.0,37,0.8292682926829268
193180,best samsung service center hyderabad ?,often 'doggie bags ' forgotten restaurant ?,0,0.0,0.0,35,0.7647058823529411
193181,favorite book ?,favorite books innovation ?,0,0.0,0.0,12,0.9230769230769231
193182,register file ?,registered ?,0,0.0,0.0,5,0.8421052631578947
193183,future facebook groups ?,facebook future everything ?,0,0.0,0.0,22,0.7878787878787878
193184,best aspects working andersons ?,best aspects working & ?,0,0.0,0.0,9,0.9411764705882353
193185,way sort upvoted answers quora ?,sort quora answers upvotes ?,1,0.0,0.0,16,0.9333333333333333
193186,best tank world tanks ?,best tank wot ?,1,0.0,0.0,8,0.88
193187,volume isosceles trapezoid calculated ?,height isosceles trapezoid determined ?,0,0.0,0.0,14,0.8571428571428571
193188,flight attendants flight serving ?,flight attendants hate mobile phones ?,0,0.0,0.0,16,0.8125
193189,review next warrior : proving grounds - part 6 ?,review next warrior : proving grounds - part 1 ?,0,0.0,0.0,1,0.95
193190,best wordpress theme free ?,best free one page theme wordpress ?,0,0.0,0.0,19,0.9032258064516129
193191,india demonetization 500 1000 rupees notes reduce black money ?,would banning notes denominations 500 1000 help curb black money system ?,1,0.0,0.0,45,0.9166666666666666
193192,atom aora aspen become compatible exaquantum historian ?,japan rebuild become advanced nation major economic power aftermath world war ii ?,0,0.0,0.0,60,0.8
193193,content people want see articles topics ?,a/b testing features content publishers/producers use and/or want see ?,0,0.0,0.0,51,0.8
193194,best mobile phones gadgets ?,best mobile technology gadgets ?,1,0.0,0.0,8,0.9090909090909091
193195,female foeticide prevented ?,female foeticide wrong ?,0,0.0,0.0,7,0.875
193196,deal anxieties ?,deal anxiety ?,1,0.0,0.0,3,0.9090909090909091
193197,car brands start letter r ?,"better brand car , mercedes lexus ?",0,0.0,0.0,21,0.8571428571428571
193198,get mango varieties like langda himsagar available west bengal bangalore ?,easy get bds course west bengal medical colleges ?,0,0.0,0.0,52,0.8421052631578947
193199,live chat apps support integrated slack ?,retrieve whatsapp chats one month ago ?,0,0.0,0.0,27,0.8333333333333334
193200,2016 macbook pro still worth ( opposed high end pc ) ?,macbook pro 2016 overpriced ?,1,0.0,0.0,34,0.7727272727272727
193201,take free online iq personality test ?,free online iq tests accurate ?,1,0.0,0.0,17,0.8387096774193549
193202,'s best place teach english korea ?,best places teach english abroad ?,0,0.0,0.0,8,0.9142857142857143
193203,"much know thomas jefferson 's racism , especially regards relationship sally hemings children ?",thomas jefferson sleep impregnate sally hemings ?,0,0.0,0.0,53,0.8372093023255814
193204,get healthy hair without hair treatment ?,"get healthy , glossy hair ?",0,0.0,0.0,21,0.8
193205,men submissive men dominant ?,"men sexual , women refuse sex men remain unsatisfied . women marry ?",0,0.0,0.0,47,0.7058823529411765
193206,healthy eat banana breakfast ?,healthy eat bananas ?,0,0.0,0.0,9,0.88
193207,bartenders actually become bartenders texas ?,bartenders actually become bartenders india ?,0,0.0,0.0,5,0.9411764705882353
193208,home remedies wheezing cold ?,home remedies cold ?,0,0.0,0.0,9,0.8571428571428571
193209,universities resource capital recruit new grads ? majors looking ?,universities fcf capital recruit new grads ? majors looking ?,0,0.0,0.0,7,0.9767441860465116
193210,dual core i7 processors inferior quad core i5 processors ?,1.7ghz dual core 1.5ghz quad core 1.2ghz octa core ? processor best speed ?,0,0.0,0.0,45,0.7317073170731707
193211,would marry non-virgin woman ?,would marry girl virgin ?,1,0.0,0.0,11,0.967741935483871
193212,define `` internet '' ?,define internet digitization ?,1,0.0,0.0,15,0.75
193213,would donald trump make good president ?,donald trump potential good president ?,1,0.0,0.0,14,0.9411764705882353
193214,things new employees know going first day marvell technology ?,things new employees know going first day microchip technology ?,0,0.0,0.0,7,0.9767441860465116
193215,lowest price gym san francisco ?,good gyms san francisco temporary memberships ?,0,0.0,0.0,34,0.8648648648648649
193216,president us ?,3rd president usa ?,0,0.0,0.0,5,0.9166666666666666
193217,strongest majors terms job prospects weakest majors university nebraska kearney ?,strongest majors terms job prospects weakest majors university nebraska-lincoln ?,0,0.0,0.0,8,0.9545454545454546
193218,causes hair loss men ?,causes hair loss ?,0,0.0,0.0,4,0.9230769230769231
193219,spells considered evil ?,"opinion , barrack obama look like arab sub sahara african ?",0,0.0,0.0,48,0.6875
193220,recover shift deleted files ?,deleted files recovered ?,0,0.0,0.0,20,0.9629629629629629
193221,carry laminated soft copy drivers license legally use indian traffic cops ask documents ?,"drive soft copy driving license , lost original one ?",0,0.0,0.0,51,0.9
193222,interesting reactions people know black money ban 500 1000 rupee notes ?,would people huge black money deal situation 500-1000 rupee notes ?,1,0.0,0.0,38,0.9387755102040817
193223,krk leave india sex change promised ?,life change pakistanis leaving birth land india 1947 ?,0,0.0,0.07692307692307687,40,0.7619047619047619
193224,difference న ణ ?,"difference `` ; '' `` , '' ?",0,0.0,0.0,14,0.75
193225,"indians use phrases 'respected sir/madam ' , ' beg state ... ' , ' humbly request ... ' , 'henceforth ' , 'aforementioned ' writing letters ?",write letter bank requesting accept coins deposit ?,0,0.0,0.0,110,0.8085106382978723
193226,makes book worth reading ?,"according , makes book worth reading ?",1,0.0,0.0,12,0.9444444444444444
193227,advantages division labour ? disadvantages ?,labour division ? advantages disadvantages ?,1,0.0,0.0,20,1.0
193228,get rid acne scars ?,get rid pimples face ?,1,0.0,0.0,10,0.8148148148148148
193229,schools pune accept adhd kids ?,best back school tips adhd kids ?,0,0.0,0.0,18,0.9032258064516129
193230,true cats afraid cucumbers ?,cats scared cucumbers ?,1,0.0,0.0,10,0.9230769230769231
193231,substitutes apple brandy ?,substitute brandy ?,0,0.0,0.0,7,0.9285714285714286
193232,difference business intelligence ( bi ) analytics ?,difference business analytics business intelligence ?,1,0.0,0.0,25,0.9444444444444444
193233,"best time study , day night ?",best time studying ?,1,0.0,0.0,10,0.896551724137931
193234,could choose keyword ?,choose keywords ?,1,0.0,0.0,7,0.9230769230769231
193235,irritating thing quora ?,irritates quora ?,1,0.0,0.0,9,0.782608695652174
193236,"difference air conditioners mitsubishi electric mitsubishi heavy industries terms quality ? yes , one better ?","air conditioner better , inverter 5 star ?",0,0.0,0.0,75,0.7894736842105263
193237,earth centre observable universe ?,centre observable universe ?,1,0.0,0.0,6,0.967741935483871
193238,"use grill microwave oven bake pizza ? n't preheating grill microwave , micro grill , grill & combination grill cooking methods .",use bbq grill indoors ?,0,0.0,0.0,110,0.6341463414634146
193239,drowning painful way die ?,would rather die fire drown ?,0,0.0,0.0,24,0.8387096774193549
193240,bible 7 noachide laws ?,torah say non-jews must follow noahide laws ?,0,0.0,0.0,29,0.6857142857142857
193241,know salvage old pc ?,know worth salvaging old pc ?,1,0.0,0.0,9,0.8484848484848485
193242,"best , easisest free method learning app development ?","best method learning fast , effciently fully understanding learned ?",0,0.0,0.0,48,0.8780487804878049
193243,stop caring others think ?,stop caring others ?,0,0.0,0.0,6,0.9655172413793104
193244,"surgery inguinal hernia repair , mean bulge still present ?",feel pain inguinal hernia ?,0,0.0,0.0,43,0.7741935483870968
193245,difference group discussion group negotiation ?,difference group discussion group talk ?,0,0.0,0.0,9,0.9411764705882353
193246,"like game industry moral panic video games caused mainstream media coverage games like night trap , doom , mortal kombat ?",[ removed ],0,0.0,0.0,113,0.4375
193247,basics mentalism ?,mentalism ?,1,0.0,0.0,7,0.9090909090909091
193248,universe expansion create gravitational dark vacuum energy without limit ?,dark energy vacuum energy potential energy infinite ?,1,0.0,0.0,52,0.8837209302325582
193249,much coffee coffee shop sell per day ?,many cups coffee average coffee shop sell per day us ?,0,0.0,0.0,18,0.9142857142857143
193250,career choose ?,career choose ?,0,0.0,0.0,0,1.0
193251,drive traffic website ?,get traffic site ?,1,0.0,0.0,8,0.8
193252,movie kubo ?,use mathematics economics hurting field ?,0,0.0,0.0,34,0.5
193253,best way learn hacking short time ?,best possible way learning hacking ?,1,0.0,0.0,22,0.9473684210526315
193254,one thing life regret ?,one thing never regret life ?,0,0.0,0.08333333333333337,9,0.96
193255,favourite among 6 lead characters ' f.r.i.e.n.d.s ' ?,mind-blowing facts friends tv series ?,0,0.0,0.0,40,0.8095238095238095
193256,first day office/job ?,first day office experience ?,1,0.0,0.0,11,0.8125
193257,ngo coimbatore volunteer ?,ngo coimbatore volunteer ?,1,0.0,0.0,0,1.0
193258,predict stock market ?,stock market predicted ?,1,0.0,0.0,18,1.0
193259,create post quora good reasons creating posts ?,posts quora create one ?,1,0.0,0.0,28,0.896551724137931
193260,heading towards world war iii ?,heading toward world war 3 ?,1,0.0,0.0,4,0.9333333333333333
193261,manga related episodes 'naruto shippuden ' anime ?,would find death note ?,0,0.0,0.0,36,0.75
193262,war happen india pakistan ?,"war happens india pakistan , effect common man economically ?",1,0.0,0.0,34,0.8
193263,interpret dreams ?,interpret dreams ?,1,0.0,0.0,0,1.0
193264,hospital india best treatment chronic kidney disease ?,best kidney treatment hospital india ?,1,0.0,0.0,30,0.972972972972973
193265,universities mueller industries recruit new grads ? majors looking ?,universities mueller water products recruit new grads ? majors looking ?,0,0.0,0.0,12,0.975609756097561
193266,get herpes touching ? ( someone touches hand ? ),feel need touch objects `` symmetrically '' - e.g . touch/hold object one hand repeat . could ocd ?,0,0.0,0.0,71,0.7391304347826086
193267,possible get permanent bruise ?,possible permanent bruise ?,1,0.0,0.0,4,0.967741935483871
193268,procedural programming differ object-oriented programming ?,one explain difference object-oriented procedural programming layman 's terms ?,1,0.0,0.0,47,0.9090909090909091
193269,earn money online working home ?,make money online easily ?,1,0.0,0.0,14,0.8148148148148148
193270,stay focused avoid distractions achieve goal ?,"achieve target , stay focused ?",1,0.0,0.0,34,0.918918918918919
193271,one downvote comment ?,downvote answers ?,1,0.0,0.0,10,0.782608695652174
193272,people ask questions quora easily answered google ?,may people ask questions quora easily found simple google searh ?,1,0.0,0.0,20,0.9
193273,bulk sms gateway ?,bulk sms gateway ?,1,0.0,0.0,0,1.0
193274,"stop terrorism roots , idealogy ?",terrorism stopped ?,1,0.0,0.0,19,0.8148148148148148
193275,average salary graphic designers ?,average salary graphic designer germany ?,0,0.0,0.0,8,0.9696969696969697
193276,anyone used scapetovacations.com ?,anyone used keenmobi.com ?,0,0.0,0.0,14,0.8484848484848485
193277,white australians treat australian aborignals moment ?,indigenous aboriginal people treated australia ?,0,0.0,0.0,42,0.8484848484848485
193278,working dwayne johnson ?,could vulture suit spider man homecoming modified version sam wilson 's one ?,0,0.0,0.0,62,0.6842105263157895
193279,meaning life ? whats purpose earth ?,could basic purpose life ?,1,0.0,0.09090909090909094,23,0.7272727272727273
193280,tesseract ?,4th dimension ?,0,0.0,0.0,11,0.5
193281,dark matter exist ?,dark matter basic terms ?,1,0.0,0.0,9,0.88
193282,'s best way dispose body ?,"wanted get rid body , would best way ?",1,0.0,0.0,27,0.75
193283,islam support concept organ donation death ?,"signed donate organs death , dangerous make public ? could information misused ?",0,0.0,0.0,60,0.9
193284,effect donald trump 's victory international students looking study usa ?,trump 's win affect matriculation students wish graduate usa ?,1,0.0,0.0,44,0.8837209302325582
193285,get advertisers website ?,online advertisements website ?,0,0.0,0.0,10,0.8275862068965517
193286,difference printf scanf c language ?,"main difference c , c++ language ?",0,0.0,0.0,17,0.8125
193287,`` backlog '' mean companies ' eligibility criteria ? imply one n't back throughout graduation back cleared joining ?,strict vit eligibility criteria 60 % graduation taking admission mca 2016 ?,0,0.0,0.0,76,0.7755102040816326
193288,would 9/11 occurred al gore president ?,would al gore responded september 11th attacks president ?,0,0.0,0.0,35,0.8571428571428571
193289,wrong car ?,wrong car ?,0,0.0,0.0,0,1.0
193290,need voltage regulation ?,voltage regulator ?,0,0.0,0.0,7,0.88
193291,think missed life ?,missing life ?,0,0.0,0.11111111111111116,9,0.782608695652174
193292,alexa amazon 's operating system ?,"student low budget , best diet gain weight build muscle ?",0,0.0,0.0,44,0.6486486486486487
193293,type medical care provide husky/pitbull mix ?,type medical care provide spitz/poodle mix ?,0,0.0,0.0,10,0.8780487804878049
193294,'s like corporate lawyer ?,like lawyer ?,0,0.0,0.0,13,0.7692307692307693
193295,word 'persuade ' used sentence ?,word 'gape ' used sentence ?,0,0.0,0.0,6,0.967741935483871
193296,fusion reactions release energy fission ?,nuclear fusion give energy nuclear fission ?,1,0.0,0.0,25,0.9375
193297,add topics question quora ?,add topics quora ?,1,0.0,0.0,9,0.9285714285714286
193298,became jerk ?,stop jerk ?,0,0.0,0.0,6,0.6
193299,intelligent character marvel universe ?,asian leads mcu ( marvel cinematic universe ) ? lack asian marvel characters ?,0,0.0,0.0,55,0.8571428571428571
193300,ever rational explanation offered censors women 's navels could exposed american tv late 1960s ?,'m american muslim woman marrying algerian muslim man . kind paperwork going need marry ?,0,0.08324010795325151,0.0,77,0.7391304347826086
193301,best service lg washing machine repair center hyderabad ?,best service lg washing machine service center hyderabad ?,1,0.0,0.0,5,0.9743589743589743
193302,"since psychiatry longer labels gays mentally ill , religion ?",like recover suffering mental illnesses since childhood ?,0,0.0,0.0,46,0.7692307692307693
193303,lte frame structure ?,'s difference 4g 4g lte ?,0,0.0,0.0,18,0.6666666666666666
193304,changes girl 's body losing virginity ?,"female body undergo changes losing virginity ? , would people think ?",1,0.0,0.0,46,0.8181818181818182
193305,beautiful person ( physically personally ) ever seen ?,'s beautiful person know ?,1,0.2775684068173574,0.09999999999999998,37,0.7692307692307693
193306,evidence universe acknowledging ?,universe 's way expressing/experiencing ?,0,0.0,0.0,28,0.7428571428571429
193307,best worst sexual experience ?,best sexual experience ?,0,0.27998020982068916,0.0,6,0.9375
193308,many questions quora children homework ?,many students use quora homework ?,1,0.0,0.0,17,0.918918918918919
193309,"peanut butter make fat ? , ?",peanut butter make fat ? healthier alternatives ?,1,0.0,0.0,22,0.8125
193310,motivate working everyday ?,best way motivate work morning ?,1,0.0,0.0,19,0.9090909090909091
193311,would write complete maintenance schedule bicycle ?,review bicycle mechanics & maintenance ?,0,0.0,0.0,37,0.8421052631578947
193312,build nuke smoke detectors ?,reasons smoke detector beeps ?,0,0.0,0.0,14,0.8387096774193549
193313,favourite tv show ?,'s favourite tv series ?,1,0.0,0.0,8,0.8888888888888888
193314,stop thinking unnecessary things ?,stop thinking unnecessary things ?,1,0.0,0.0,0,1.0
193315,best nude scenes hollywood movies ?,best scene hollywood movie ?,0,0.0,0.0,7,0.9714285714285714
193316,"hotel allahabad would safe unmarried couples , without harassment police , hotel staff , moral police ?","hotel gwalior would safe unmarried couples , without harassment police , hotel staff , moral police ?",0,0.0,0.0,8,0.9523809523809523
193317,real life military drill instructors bear resemblance `` gunny '' character movie full metal jacket ?,become drill instructor marine corps ?,0,0.0,0.0,72,0.7619047619047619
193318,paytm manage bus booking system database ?,paytm provide cheap bus tickets ?,0,0.0,0.0,29,0.8333333333333334
193319,people dislike people disabilities ?,hate people disabilities ?,1,0.0,0.0,13,0.9230769230769231
193320,restore misc files phone ?,delete misc files ?,0,0.0,0.0,11,0.7692307692307693
193321,male milking cows ?,blood pus cow milk ?,0,0.0,0.0,16,0.7142857142857143
193322,best service keep virtual stock portfolio online ?,best virtual stock trading platforms india ?,1,0.0,0.0,30,0.9230769230769231
193323,see pm modi ’ move banning old 500 1000 rupee currency notes ?,think rbi 's new move banning 500 1000 notes ?,1,0.0,0.0,33,0.7555555555555555
193324,difficulty level tmisat 2016 national centers ?,tmisat 2016 ? new difficulty like ?,0,0.0,0.0,35,0.8837209302325582
193325,winner sankranti 2017 ?,? 25 years old unemployed depressed.should consult psychologist career counselor ?,0,0.0,0.0,71,0.5405405405405406
193326,difference 32 bit 64 bit laptop ?,difference 32 bit 64 bit application ?,0,0.0,0.0,8,1.0
193327,fringe science really exist ? proved theories ?,think fringe science ?,0,0.0,0.0,35,0.7272727272727273
193328,want someone love ?,want someone love ?,0,0.0,0.0,0,1.0
193329,new h1b bill affect small companies around 25 employs ?,new h1b bill aimed h1b dependent employers employers ?,0,0.0,0.0,27,0.8837209302325582
193330,advertising agency ?,advertising agencies china ?,0,0.0,0.0,9,0.9285714285714286
193331,enhance english writing skills ?,improve english vocabulary writing skills ?,1,0.0,0.0,17,0.8108108108108109
193332,possible people love 2 person time ?,someone love two people time ?,1,0.2248525412099248,0.0,18,0.8571428571428571
193333,learn english ?,improve spoken english ?,1,0.0,0.0,12,0.7692307692307693
193334,best ultra book except macs 80000 india ?,information microinsurance andhra pradesh ?,0,0.0,0.0,36,0.7894736842105263
193335,app changed life ?,"smartphone app changed life , ?",0,0.0,0.09090909090909094,13,0.8125
193336,get interview questions apple ?,get interview questions ?,0,0.0,0.0,6,0.9032258064516129
193337,good virgin till marriage ?,women virgin till marriage ?,0,0.0,0.0,4,0.9285714285714286
193338,find best big data hadoop training centers placement pune ?,best institute hyderabad learn hadoop big data ?,0,0.0,0.0,43,0.8947368421052632
193339,arrange marriage : checklist choosing life partner ?,decide right life partner arranged marriage ?,0,0.0,0.08333333333333337,40,0.8571428571428571
193340,overcome anger ?,control anger ?,1,0.0,0.0,6,0.8181818181818182
193341,"wechat ( android version ) , double tap message conversation , shows white screen . 's use feature ?",way wake screen android using double tap ?,0,0.0,0.0,78,0.7659574468085106
193342,good alternative christmas tree ideas ?,good christmas tree ideas ?,1,0.0,0.0,12,0.9032258064516129
193343,positive benefits people/youths playing dungeons dragons ?,"benefits children get playing dungeons dragons , similar games ?",1,0.0,0.0,37,0.8837209302325582
193344,make wake early ?,make wake early morning ?,1,0.0,0.0,8,0.8333333333333334
193345,quonset hut get name ?,"start want get job newyork , engineering india ?",0,0.0,0.0,37,0.5806451612903226
193346,beat boredom ?,overcome boredom ?,1,0.0,0.0,7,0.8
193347,marketing conference gives best chance meet digital marketing team budget holders fortune 500 companies ?,monthly cost live phillipines ?,0,0.0,0.0,85,0.717948717948718
193348,"measured waist get size suit trousers got 42 '' wear 34 jeans , done wrong ?",34/36 mean jeans ?,0,0.0,0.0,64,0.5882352941176471
193349,get muscle legs ?,lose belly fat time increase muscle mass arms legs ?,0,0.0,0.0,36,0.7142857142857143
193350,integer solutions x 167x+113y=1 ?,integer solutions ?,0,0.0,0.0,14,0.75
193351,study first year mbbs ?,study first year mbbs ?,1,0.0,0.0,0,1.0
193352,world war iii inevitable ?,"close world war three , bad would ?",1,0.0,0.0,21,0.7333333333333333
193353,logo oneplus phones mean ?,8 stars nfl logo mean ?,0,0.0,0.0,17,0.7407407407407407
193354,races generally age better others ?,black runners significantly faster races ?,0,0.0,0.0,28,0.8125
193355,16 minor sports injury 1 year ago lower back pain . soccer player need cure ?,'s lowest age find women attractive ? highest ?,0,0.0,0.0,59,0.7111111111111111
193356,quality education syrian refugees improved ?,promising approaches unsupervised learning ?,0,0.0,0.0,36,0.8717948717948718
193357,main advantages disadvantages utilizing microsoft access ?,configure hyperlink report take users intranet ?,0,0.0,0.0,45,0.7894736842105263
193358,word 'zealot ' used sentence ?,word 'mischievous ' used sentence ?,0,0.0,0.0,10,0.7878787878787878
193359,best country world become citizen ?,china greatest country world ?,0,0.0,0.0,26,0.8333333333333334
193360,good gifts foreign visitor bring 're invited someone 's home barbados first time ?,good gifts foreign visitor bring 're invited someone 's home vietnam first time ?,0,0.0,0.0,8,1.0
193361,clinton better trump ?,clinton trump : better option usa ?,1,0.0,0.0,16,0.9032258064516129
193362,led fall mongol empire ?,led creation roman empire ?,0,0.0,0.0,11,0.8571428571428571
193363,grey gradient lens ?,use grey gradient lens ?,1,0.0,0.0,4,0.9629629629629629
193364,start preparing ias exam ? 4 yrs .,ias preparation start graduation ?,1,0.0,0.0,24,0.7333333333333333
193365,sehwag damn irritating people & media glorify lameness ?,"sehwag forgotten days suddenly people speaking records , pride retire announcement ?",0,0.0,0.0,55,0.8837209302325582
193366,get jobs product based companies ?,get job product based company ?,1,0.0,0.0,4,0.9444444444444444
193367,movie watched several times ?,movie watched times ?,1,0.0,0.0,8,0.9333333333333333
193368,alternatives electoral college ?,need electoral college ?,0,0.0,0.0,10,0.8461538461538461
193369,prepare obtaining financial engineering degree ?,kind degree need become architectural engineering manager ?,0,0.0,0.0,36,0.8235294117647058
193370,ngos bangalore volunteer weekends ?,ngos volunteer work short internship bangalore ?,1,0.0,0.0,32,0.8888888888888888
193371,"help , someone misusing photos instagram fake-id , stop person ?","prove [ math ] n ! \le \left ( \frac { n+1 } { 2 } \right ) ^n [ /math ] , [ math ] n \in \n [ /math ] ?",0,0.1333601535939491,0.0,84,0.6153846153846154
193372,"cholesterol carbohydrate , protein , lipid , nucleic acid ?","monomers carbohydrates , lipids , proteins , nucleic acids ?",0,0.0,0.0,24,0.9743589743589743
193373,"principles hot cold air intakes , one better terms performance installation ? improve mileage better ?","'s hot house cold outside . put fan window circulate air , position cool house faster , blowing hot air outward , blowing cool air inward ?",0,0.0,0.0,106,0.8444444444444444
193374,time loop exist ?,possibility time loops exist ? spacetime loops exist ?,1,0.0,0.0,37,0.8461538461538461
193375,review deloitte ?,review deloitte consulting ?,0,0.0,0.0,11,0.8148148148148148
193376,easiest way stop masturbation ?,stop masturbations ?,1,0.0,0.0,13,0.896551724137931
193377,identify true love ?,find true love ?,0,0.0,0.0,7,0.9629629629629629
193378,meant mainstream culture would noteworthy example ?,examples pop culture phenomenons ?,0,0.0,0.0,33,0.8888888888888888
193379,resigned current organization going join tcs . also open work permit visa canada.is possible join tcs canada . ?,believe barca still win treble somehow ?,0,0.0,0.0,89,0.7804878048780488
193380,best anime ?,best anime movies ?,1,0.0,0.0,7,0.9090909090909091
193381,google translate work ? database words particular language ?,google translate bing translator work algorithmic point view ?,0,0.0,0.0,33,0.8717948717948718
193382,much pineapple bad ?,eating much fruit make regular ?,0,0.0,0.0,21,0.7333333333333333
193383,onions make people cry ?,cutting onions make us cry ?,1,0.0,0.0,14,0.8387096774193549
193384,seek financial aid verified course coursera ?,would know coursera approved financial aid request ?,0,0.0,0.0,40,0.8888888888888888
193385,much miner gold rush : alaska make per season ? much would per episode ?,"parker schnabel gold rush made $ 250,000 mining gold . much personally keep paying everyone ?",0,0.0,0.0,60,0.7659574468085106
193386,know antipsychotic working ?,signs antipsychotic medication working ?,1,0.0,0.0,16,0.9142857142857143
193387,"’ ( people india ) think indian ? racism state , community one state ?","( people india ) think indian ? racism state , community one state ?",1,0.0,0.0,2,0.9777777777777777
193388,think win 2016 presidential election ?,"biases aside , point time , think win presidential election ?",1,0.0,0.0,32,0.8292682926829268
193389,canadian business sell american products americans ?,'m canadian resident would like sell online amazon fba american market . form llc . tax pay ?,0,0.0,0.0,60,0.8095238095238095
193390,determine speed electromagnetic wave ?,speed electromagnetic waves ? determined ?,1,0.0,0.0,24,1.0
193391,possessive pronoun ?,lexmark printer * * * technical helpline number * * * call 1-877-778-8969 ?,0,0.0,0.0,66,0.45714285714285713
193392,get visitors blog ?,visitors blog ?,0,0.0,0.0,4,0.9565217391304348
193393,third brother ? mycroft ?,"( nit ist year ) , guide younger brother , taking lot pressure , expectations surround ?",0,0.0,0.0,69,0.631578947368421
193394,dynamics ?,dynamic view ?,0,0.0,0.0,5,0.8181818181818182
193395,first kiss feel ?,first kiss feel ?,1,0.0,0.0,0,1.0
193396,torque determined ?,torque ?,0,0.0,0.0,11,0.8
193397,pictures uploaded google photos private accessed others ?,"anyone see pictures , put google photo ?",0,0.0,0.0,43,0.8571428571428571
193398,things never text friends ?,things friend done said 'd never expect ?,1,0.0,0.0,26,0.8484848484848485
193399,best thing lives ?,important things lives ?,0,0.0,0.0,9,0.7857142857142857
193400,"employee ecil , do'nt know epf number know mu esi number get number ecil ?",wrong kill animals food ?,0,0.0,0.0,63,0.7368421052631579
